produce M and Q and l	Q l M
verify Q <sep> ) q V	no
produce L or K or L or	L
verify 8 <sep> r	no
verify not e and and not x and and not Y <sep> X P D ? = - X u	yes
produce not l and not | and not ! and X	c 1 t X
produce not } and ~ and not > and s	L ~ d s
verify A and not ( <sep> p A I E G	yes
verify & or o <sep> # 7	no
verify not d and and not s <sep> O P ~ 3 g e + d ( s d	no
verify not \ and and not k <sep> . K / y 3 0 2 k \	no
verify ` or c or 2 <sep> t 6 = R P x	no
verify @ <sep> B A @ $	yes
produce x or =	x =
produce . and \	. \
produce Q and Z and T and 2	Q 2 Z T
verify 8 and ` and not U <sep> k E ` ^ p c 8 A G	yes
produce x and 5	5 x
produce N and m	N m
produce [ or )	)
produce | and "	" |
verify not $ and and not h and and not ) <sep> 3 U z K D 7 $ ) h	no
verify < <sep> #	no
produce not d and H	8 H
verify W <sep> = J G ]	no
verify k or T or ' or ? <sep> k	no
verify % and not E and and not ' <sep> F ; | 5 $ ) % n 1	yes
verify s <sep> _ s	yes
verify not F and and not 7 and and ! and X <sep> ! j K T k X q	yes
produce M or Q or w or k	Q
verify not _ and and not x and and e <sep> k S v " x _	no
produce Q and not j	Q }
produce + and not m	+ $
produce ( or x or t	x t
produce ] or f	f
verify @ or 0 or 1 <sep> # a w y : { x 0	yes
verify i <sep> y l [ A Q i & N	yes
verify x <sep> N f 1 \ I x :	yes
verify . and c and 2 and 3 <sep> { j 2 3 c ) . | u	yes
produce not T and not e	M L
produce not U and not 5 and not ~	k O &
produce 0 or j or u or y	0 y j u
produce 6 and Q	Q 6
verify F or U <sep> j Y J I	no
verify A and A and # and y <sep> ~ K A	no
produce T and {	{ T
produce a and not ,	a R
verify ) and } and , <sep> h	no
produce J or G	J G
produce not ~ and not p	{ r
produce not / and not t	+ M
verify not $ and and not k <sep> r >	yes
produce u or @	u @
produce ; or I or +	I ; +
verify C and not D and and w and not | <sep> + 4 > p $ D |	no
produce not A and X	l X
verify 3 and 3 and N and u <sep> u 3 N ; ) g 3 : K	yes
produce I and T and * and * and	T I * *
produce j and Q and not i and !	j Q G !
produce not x and not >	J i
produce not l and not @ and i	O c i
verify & <sep> w	no
verify u <sep> J # , 6 B q [	no
produce I and H and j and N	H N j I
produce t or t or	t
verify < or > or P or W <sep> ; > Z P c E W m	yes
produce L and } and not ^ and a	L } 8 a
produce not u and not y and not e	0 m x
produce Y and =	= Y
verify ] <sep> :	no
verify _ <sep> s	no
produce 5 and S and s	s S 5
verify s <sep> ^ =	no
produce : and not B	: m
produce c or a	a c
produce not " and not " and	0 /
produce 1 or Y or ? or ^	^
produce R and ( and f	f R (
verify E and | and - and 5 <sep> Q - J E | V 5 w	yes
produce _ or t	_
produce } or _ or , or Y	Y , _ }
verify $ and + and not % <sep> $ V ! T ` S + R	yes
verify e and V and \ <sep> e V \	yes
produce ) or `	`
verify ; or B <sep> B '	yes
produce Y or [ or ` or 3	3
produce * and k	* k
verify a <sep> { ' f 9 U <	no
verify % or , or 5 or ( <sep> w 3 u m ! [	no
produce # or y or 0 or V	# 0
produce not , and g and b and not }	W g b ^
verify @ or 5 or 4 <sep> m >	no
produce e or k or z or e or	e e
produce _ or P or U	P
verify not V and and not E and and not = and and not } <sep> 0 I L w Q 5 } V = E	no
verify u <sep> &	no
verify e or ~ or y <sep> e	yes
verify & <sep> L 9 W , ? .	no
verify @ and h and 1 and 5 <sep> Q m F v	no
produce + or { or { or	{
produce } and h and s and K	h K s }
verify @ or | or b or A <sep> A C \ g b *	yes
verify : or I or M <sep> : M 8	yes
produce not Q and not k	q }
produce * or H or :	*
verify { <sep> %	no
produce not . and % and not Q and not J	, % x i
produce / and n and ?	n / ?
verify ~ and b and % <sep> & % ~ b	yes
produce not | and not @	g N
verify @ and E <sep> A ) T | } u 1	no
verify } <sep> u r } > t k	yes
verify f or T <sep> y T f {	yes
verify not e and and not 1 and and _ and not r <sep> Y ` 6 e b Z 1 r e	no
verify u <sep> d j m $ - s q	no
verify 8 or J or m or F <sep> J c	yes
produce ; and A and T and e	; A e T
produce c or [ or / or a	c
verify > or J <sep> a u q / 0	no
produce A and @ and & and I	@ A I &
produce H and 0 and %	H 0 %
verify = <sep> P J N n =	yes
produce D and v	D v
verify s or ' or T <sep> 6 ' ^ b ] T z s	yes
produce j and +	+ j
verify ? or ? or x or K <sep> ? Q _ @ J 0 K v x ? m	yes
produce 2 or 9	9 2
produce q and not 5 and o and not 4	q V o P
verify not / and and not 7 and and W and J <sep> W J C .	yes
verify not < and and not I <sep> J Q S ` | f	yes
verify J <sep> Z D = J	yes
verify n and F and m <sep> F x ? m n } F Q U	yes
verify E and % <sep> G a % , E	yes
produce not J and | and not j	( | z
produce N and I and .	N . I
produce 1 and not ?	1 r
produce { or 9	{
produce u or j or % or B	j u % B
verify 2 or : or z <sep> v * d t z z x 2 :	yes
verify not p and and I and not p and and <sep> 3 6 f w I 4	yes
produce ] or } or S or f	S
verify , <sep> # 3 , Z G '	yes
produce U and v and ^	^ U v
produce | or 9	| 9
verify not d and and not % and and not - <sep> N e G \ " ~ X R	yes
produce not l and not 9 and T	& % T
produce > and }	> }
verify r and } and d <sep> Q 9 # t s	no
verify 9 and " <sep> 6 y	no
produce O and not \ and not j and not i	O [ X {
verify 8 <sep> ~ a	no
verify / and o <sep> J x o / w K	yes
produce not Q and not B	D i
produce ^ and not D	^ .
produce N or 9 or X or '	X N ' 9
verify H and > and W <sep> T I Q l w [ W	no
verify ? and _ and w <sep> 1 B	no
produce S or ]	S ]
produce not = and not p	: I
produce B or C or 2 or 6	C 2
verify B <sep> B	yes
produce w or A or E or A or	A A
verify J and m and 3 and n <sep> W D O	no
produce not Z and X	z X
produce not G and not :	` u
verify 3 and not 7 and and not O and and ; <sep> G { 7 O	no
produce I and e and & and 9	& e 9 I
verify 9 and U and P and H <sep> K	no
verify i <sep> M 1 4 D i v ( ]	yes
verify e <sep> e	yes
produce t and o and not W and not )	t o L 7
verify w or } or { or | <sep> c D } w	yes
produce Q and Z	Z Q
produce $ and n and not = and F	$ n U F
verify V and k <sep> k } . V	yes
verify [ and 0 <sep> | g	no
produce 7 or ] or U or ^	] 7 U
produce not 1 and not o and not ? and `	, L ^ `
produce not \ and '	G '
produce ; or @ or .	@ .
produce t or ]	] t
verify S <sep> q ) \ 9 S 6 l D	yes
produce not 2 and not J and H and 0	c > H 0
produce not T and & and not 9	0 & #
produce S or 8 or S or g	8 S
produce s and ]	s ]
verify V or f or ) <sep> E f V )	yes
verify , or k <sep> _ d V l A i	no
verify g or P <sep> ? h g P	yes
produce + or l or '	'
produce not ~ and Y and not W and c	o Y ! c
produce Y and /	/ Y
verify A or 1 or b <sep> h	no
verify 6 and V <sep> 6 V	yes
produce u and Z	Z u
verify P and 9 <sep> P 9 o	yes
produce m and y and not l	m y U
verify + and h and t and 1 <sep> z Q D p n X	no
verify L <sep> ' d { 3 ( K M L	yes
verify w <sep> H a 3	no
produce not R and W and - and v	3 W - v
produce & or G or m or +	& G
produce _ and P and 4 and v	4 _ P v
verify Q and not 8 <sep> ? { 3 y \ D ~ 8	no
produce t and U and 7	7 U t
verify R and 2 <sep> W g ! T d	no
verify u and ] <sep> <	no
produce T and I and ! and E	E ! T I
verify not & and and not & and and not ; and and not J <sep> R B | ^ H L ; & J	no
produce y or { or { or	y { {
verify , and t <sep> < l \ U , t	yes
verify L and " and H <sep> " L L H D l O	yes
produce x and 3 and = and v	v x = 3
verify [ and k and f and | <sep> = 6 9 c y	no
verify % or s or e or x <sep> # x	yes
produce 2 and G and C and 9	9 G C 2
produce [ and 1	[ 1
verify { and [ <sep> f ,	no
produce J or {	{
produce not C and not 2	u 9
produce ~ and 4	~ 4
verify 2 and ! <sep> ~ > / @ # - u	no
produce ] or 7 or n or _	_ n
produce > and not h	> >
verify y and not s and and not x <sep> \ t y x s	no
verify X or : or 2 or I <sep> o < ! M	no
produce h and not W and not F	h 0 ;
verify o or o or X <sep> C = k *	no
produce 6 or C or 6 or A	6
produce not Z and not ! and @	h V @
produce L and 3	3 L
produce I and A and {	{ A I
verify ~ and t and ) and = <sep> = ~ ) t % /	yes
verify P or I <sep> W	no
verify d <sep> - C	no
verify X or M or Q or i <sep> Q q i ~ X	yes
produce G or e or .	. e
verify ; or G <sep> l W f G D ; ; b	yes
produce " and 0 and V	0 V "
produce = and h	= h
produce k or J or O	k J
produce o and D	D o
verify 3 and q and > and Q <sep> P > H F @ 3 q _ N Q	yes
verify % <sep> P Q O 4	no
produce i and G and C	C G i
produce 3 and Y	3 Y
produce c or 3	c
verify 0 and not E and and not K and and e <sep> y e 4 0 s - - X O d	yes
produce ) or Y or a	Y a
verify # <sep> * ~ t # . >	yes
produce n and ^ and } and not `	n ^ } #
verify not e and and not s <sep> B 5 6 g e s	no
produce 1 or 7 or q	q 7 1
produce E and not \ and E and E and	E E E E
verify ^ <sep> ^ g u 8 q W Y .	yes
verify ) and ' and } and f <sep> K	no
produce q and g and W	g q W
produce > or ,	>
verify E or $ or 6 or t <sep> E $ 6 t	yes
verify S and ? and Z and { <sep> i	no
verify C <sep> c C f 4 * y r	yes
verify L <sep> O m	no
produce M and ; and M and	; M M
verify J and ! <sep> ! J	yes
verify not H and and not j and and not i <sep> > # F [ D @	yes
produce 2 and 0 and &	0 & 2
produce { and k and r	k { r
verify b and | and 5 and d <sep> k b 5 | [ d	yes
produce 6 or u	6 u
verify h <sep> h ` r v	yes
verify U and not O and and not & and and 8 <sep> ' 0 _ O &	no
produce not ! and : and not I	{ : q
verify ] <sep> Y	no
verify 2 and " <sep> _ E A C 7 w	no
produce i and ! and . and u	u ! . i
verify < <sep> c ,	no
verify not c and and not L and and not H <sep> " o Y q /	yes
verify not 5 and and not ) and and e and not A <sep> ~ B e R k 4 c [	yes
verify not S and and D and _ <sep> l n : K D c _	yes
produce not [ and v and not x	E v c
produce & and 2 and N	& 2 N
verify not K and and not k <sep> n _ K k	no
verify c <sep> " n t c	yes
verify not | and and s and K <sep> Y = F 4 , |	no
verify not X and and 9 and not J <sep> Z . N { X J	no
produce B and not H	B d
verify P and g and I <sep> i f	no
verify ? or 1 or 6 <sep> "	no
verify z and ^ and H and p <sep> *	no
verify r and not Y and and _ and not = <sep> @ ! } o ! Q V r p i _	yes
verify not ? and and not ? and and not - <sep> h w B : Y < a 2 I - ?	no
produce 0 and B and + and .	+ . 0 B
produce + and l and I	l + I
verify } <sep> }	yes
verify 9 or 8 or < <sep> < V 8	yes
produce N or z or # or 6	# 6 N
produce z and ; and @	z @ ;
verify " and * <sep> y + < S C k H	no
verify \ <sep> \ q ( O N g Q	yes
verify 0 and - and e and k <sep> k v ' 0 - e 2 c k	yes
produce 8 and P and R	P 8 R
produce * or 6 or i or 0	i 6 *
produce not 4 and b and >	p b >
produce C and y and & and .	. & C y
produce > and n and < and ~	> < ~ n
verify h or ( or Z <sep> , J # v "	no
verify j and M and g <sep> [ 1 z % " j g + M	yes
produce n and $ and K	n K $
produce x or o or K or P	K o
verify I or U <sep> P Y I y U ^ f	yes
produce N and not i	N {
produce not { and not u and not : and not !	l D + h
produce g or ) or R	) R g
verify 0 and } <sep> . ?	no
produce not r and not : and not # and not 0	c ; j 1
verify n <sep> 2 { S o p l	no
produce B or !	!
produce a or /	/
produce r and not G	r c
produce not + and not Q	% p
verify ' <sep> v % ' x	yes
verify = or [ or A or Y <sep> D M q > y R	no
verify A or # <sep> 1 B	no
verify ! or n or 9 <sep> X 6 ` R P	no
produce ~ and not 7 and W and p	~ j W p
verify w and } and S <sep> | L m P a l 9	no
verify not H and and & <sep> B E ? & # , +	yes
produce M or 0 or T or N	N T M 0
produce M or j or E or B	M E B j
produce not , and not <	$ a
verify l and not * and and 7 <sep> [ / ` *	no
verify n <sep> b s } ) n r i x	yes
verify d <sep> [ A ] U '	no
produce t and ^ and ] and not ,	t ^ ] Z
produce not 9 and not e	e {
produce not U and not D and F and not g	Z i F u
verify U <sep> + U n	yes
produce Y or s or ) or ,	Y
produce Y and )	) Y
verify not y and and not @ <sep> 3 X + 9 ? | y @	no
produce not n and not p and not / and not 7	t s V H
produce p and x and < and 7	x 7 p <
produce not i and ; and not J	@ ; U
produce ^ or 3	3 ^
produce C or & or * or & or	C & * &
verify J or 9 or < or P <sep> 9 S I J * P < )	yes
produce e and 2 and ; and E	2 E e ;
produce 4 and not b	4 +
verify not K and and x <sep> x h ; 3	yes
produce k or : or V	k
verify N or v <sep> K N % ~ H v	yes
verify K <sep> r x o G	no
verify n <sep> 2 Y I ,	no
verify not u and and i and " and not F <sep> d 5 C 0 L # k b Q F u	no
produce } and 4 and t and [	[ t 4 }
verify t <sep> t	yes
verify e and + and ) and d <sep> d + e v ) U	yes
produce not o and not /	6 :
verify | and s and 4 <sep> ` 4 n @ p + | ^ . s	yes
produce _ and S and S and	S S _
verify ; or B or ` <sep> . w v X R u G	no
produce 4 or $ or n	n $ 4
verify - or @ or ( <sep> G 3 @ P D 0 h	yes
produce . or 9 or @	9
verify g and 3 and N and ! <sep> N 3 C f m ! ^ K g	yes
produce 0 and not T and 9	0 8 9
produce S and P and a and 8	S P 8 a
produce not * and % and m	c % m
produce ? or h or b	b h ?
verify J or c or P or 3 <sep> A . x a 5 } \	no
produce ' and y and not T	' y s
verify P <sep> E i	no
produce _ and ?	? _
verify u and m and > <sep> p c z S r l	no
produce 1 or }	} 1
produce , and K	K ,
produce not u and m and not +	= m L
produce not q and not t	i r
produce k and '	k '
produce d or J or 2 or !	2 ! J
produce 1 or h or -	- 1
verify - <sep> S M - c ; +	yes
verify L or N or o <sep> l , L o N 3	yes
verify | and | and 4 and [ <sep> | S 4 | ) [ ! H	yes
produce w or H or j	H j
verify j and < and 2 and Q <sep> 2 [ # 3 < " L Q 4 j \	yes
produce x and q and a and x and	x a q x
produce not O and X and not +	{ X *
verify not , and and not 4 and and not $ <sep> \ = j N & 4 $ ,	no
verify 1 <sep> P 8 / I :	no
produce i and not @ and not | and not M	i } % 8
verify { <sep> P	no
produce not S and Y and `	; Y `
verify Q or c or * or j <sep> U 9 3 [ C *	yes
produce " or E	E
produce M or "	"
produce # and G and l and 9	l G # 9
produce " and y and %	" y %
verify not 3 and and not ] <sep> 5 ` 5 q ] 3	no
verify A or a or , or \ <sep> k \ { 1 S A v a B , .	yes
verify e <sep> ? ' ) H	no
verify . and p and > <sep> n [ + v ~ e	no
verify not m and and not G and and not . and and not ! <sep> 6 , n o =	yes
produce f or < or ) or o	<
verify { <sep> r R {	yes
produce _ or W or p	p _ W
produce not & and not .	- !
produce k or ;	k
produce not 6 and E and u	! E u
produce not z and @ and not B	% @ >
verify % <sep> s 0 j %	yes
verify ] and G and I and * <sep> | G h " n ;	no
produce 0 and j and % and B	% B j 0
verify not o and and not G <sep> 0 W , & h c v	yes
verify L and 8 and not p <sep> > ~ p F p	no
verify Q <sep> Q	yes
verify m <sep> V	no
produce ^ and , and > and K	, > ^ K
verify not s and and not A and and not - and and not 1 <sep> _ C ( Y r r 1 1 s A -	no
verify ? or ? or e or Y <sep> z	no
produce Z or A or O or Z or	Z Z
produce not + and not : and not .	? N %
produce i or &	i &
produce $ or 7	7 $
produce not I and @	, @
verify @ <sep> 3 ~ y @ -	yes
verify M and c <sep> / # E M	no
verify L and v and & <sep> ) G	no
verify - or D or ' or d <sep> ] #	no
produce b and h	h b
produce not a and not 1 and not [	W u !
verify F and not / and and not 9 and and not c <sep> f R B e & 0 @ % F E _	yes
verify [ and \ <sep> u " [ \ r v 8 %	yes
verify X or P <sep> 0 - Z	no
verify not g and and not : <sep> 8 B a g :	no
produce B and T and ' and 6	T ' B 6
verify a <sep> # a W ` E	yes
verify Z and S and e and 6 <sep> , O K . { Z 8	no
produce h or _ or v	v h _
produce [ and W and $ and b	$ b W [
produce 3 and >	3 >
verify 8 and ^ <sep> : 4 ! O	no
produce not Q and not '	f u
produce d or . or "	d " .
produce = and 5 and not p and not h	= 5 ] 2
produce 3 and t and n	t n 3
produce L and F and c	L c F
produce not u and B and I	` B I
produce R and not [	R X
produce 5 and not ? and not b	5 : g
verify 2 and not > and and * and & <sep> * & g 2	yes
produce D and a and s and _	_ s a D
verify 2 and 3 and m and X <sep> V 4 2 X p m I 3 c	yes
verify } <sep> r p , s '	no
verify e or s or Z <sep> _ w 4 Z s H e K &	yes
produce | or : or : or i	| i :
verify o <sep> ~ o I # " N	yes
verify I and < and ` <sep> [ ; F M s f l	no
produce u and l	l u
produce z or ;	z ;
verify ~ and T and b and ~ and <sep> 3 J ~ = - :	no
produce { or e or w or ;	w ;
produce not p and not ` and 4 and not /	3 z 4 !
verify v and ] and 8 and v and <sep> p _ v ? I ^	no
produce v or t or n or f	t
verify 9 or p or P or ! <sep> 9 j ! J	yes
produce = and not Y and not p	= s F
verify not a and and not ? and and not 4 <sep> U \ ) Y ( # H 1 J f 4 a ?	no
produce g and } and ( and f	( f g }
produce g or v	g
verify p <sep> V ? U p / x w k	yes
produce B or w or H or X	H w X
verify B <sep> - r	no
verify not ' and and S and not ) and and { <sep> 1 % m y { p " B ) '	no
verify 4 or - or e <sep> T O f 2 g w	no
produce & or H	H
verify not ; and and z <sep> I \ p ;	no
produce T and u and not X and not H	T u I k
verify not p and and X and not . <sep> # W v E p .	no
produce T or H	T H
produce a and q and ^ and P	^ P a q
produce 3 or b or o or $	o
produce not < and p	g p
verify * <sep> u S - 1 &	no
produce S or - or R	-
produce L and not 5	L D
produce 5 or ) or v	5
produce D or Y	Y D
produce 8 or ~	8 ~
verify [ or 6 or K <sep> H	no
verify not } and and w <sep> Y o O v E " c }	no
produce u and { and m	{ u m
verify not < and and g <sep> v k . e I <	no
produce N and G	N G
produce s and $ and U and }	U $ s }
produce ` or h or /	h /
verify ` and 7 and 3 <sep> 7 ` U ~ 3 {	yes
produce t and not )	t 1
verify | or _ <sep> ' k N _ z % (	yes
verify . and u <sep> . u %	yes
verify 7 and p and N and n <sep> p N o y e 7 1 p n n	yes
produce G or J	G J
produce H or 0	H
verify % and \ and } and A <sep> % A : \ C F H % } !	yes
produce not " and A	P A
produce r and not ' and not 6 and not ;	r X = Q
verify . <sep> p . E ; i x o `	yes
produce ' or e	e '
produce e and J	J e
produce ] and W and not q	] W a
produce J and { and T and C	T { J C
produce J or G	G
produce g and t and 4 and 5	g 4 t 5
produce < or K or ^	^ < K
produce q and h	h q
verify y and \ and { <sep> y F w { 6 E \ L	yes
verify D <sep> G R F L	no
verify } and [ and 0 <sep> ( } U " \ 0 [ ) A	yes
produce ( and K and F	K ( F
produce x and `	x `
produce M and Z	M Z
verify y and T and ) <sep> K ? Y	no
produce not P and not h	! w
verify [ or ? or f or % <sep> d Y u W	no
produce * or @ or z	z *
verify u <sep> ` - 9 T	no
produce 9 or M or \ or C	C \
produce not 4 and not 4 and	l y
verify O <sep> O 5 2 P X y	yes
produce B or k	B
verify ' or s <sep> : r D ' s T = O	yes
verify ^ <sep> ` ^	yes
verify a <sep> T 9 \ z a l	yes
