A and f and u and A produce <eos>	erm erm erm erm A A f u	1 3 5 6 7 7 7 7 8
: or y or 6 produce <eos>	erm erm erm :	1 3 4 5 6
not 0 and 4 and not 0 and not ~ produce <eos>	erm erm erm erm | 4 h \	2 4 7 9 10 10 10 10 11
U verify H u X w U J <eos>	erm erm yes	0 1 7 8
E and [ and 6 and I produce <eos>	erm erm erm erm I [ E 6	1 3 5 6 7 7 7 7 8
_ and > produce <eos>	erm erm > _	1 2 3 3 4
P or L produce <eos>	erm erm L P	1 2 3 3 4
: and G verify R B ! { | r G <eos>	erm erm erm no	1 2 3 10 11
6 verify z 6 1 V O a H ( <eos>	erm erm yes	0 1 9 10
4 and Y and o and O verify o n O . w 4 Y <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
J or : or T verify # : T J F 5 j [ <eos>	erm erm erm erm yes	1 3 4 5 13 14
7 or 5 or V produce <eos>	erm erm erm V 7	1 3 4 5 5 6
l or _ or ] or } verify D y / * = <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
& verify q S X N O <eos>	erm erm no	0 1 6 7
: verify ^ i } d <eos>	erm erm no	0 1 5 6
u or 2 or Z produce <eos>	erm erm erm Z 2	1 3 4 5 5 6
W or h or B or E verify 4 - z , ' % <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
not A and not A and % produce <eos>	erm erm erm H u %	2 5 6 7 7 7 8
n or b or C produce <eos>	erm erm erm b C	1 3 4 5 5 6
not x and U and * produce <eos>	erm erm erm M U *	2 4 5 6 6 6 7
not i and o verify z o 6 <eos>	erm erm erm yes	2 3 4 7 8
+ or v verify H $ v f <eos>	erm erm erm no	1 2 3 7 8
not k and o and 8 produce <eos>	erm erm erm n o 8	2 4 5 6 6 6 7
not i and not 8 and d produce <eos>	erm erm erm Z } d	2 5 6 7 7 7 8
not N and not e and not V verify i r 7 2 W h Z a N V e <eos>	erm erm erm erm no	2 5 7 8 19 20
not q and not q and H verify o G m q <eos>	erm erm erm erm no	2 5 6 7 11 12
not T and H and W and x produce <eos>	erm erm erm erm ; H W x	2 4 6 7 8 8 8 8 9
! and F and ! verify ! q x <eos>	erm erm erm erm no	1 3 4 5 8 9
n or { or M produce <eos>	erm erm erm n M	1 3 4 5 5 6
9 and W verify , @ <eos>	erm erm erm no	1 2 3 5 6
not a and n produce <eos>	erm erm 8 n	2 3 4 4 5
a and not . and 9 and \ produce <eos>	erm erm erm erm a P 9 \	1 4 6 7 8 8 8 8 9
l or 2 or i or E produce <eos>	erm erm erm erm i 2	1 3 5 6 7 7 8
G verify 3 h 0 Y W M ` <eos>	erm erm no	0 1 8 9
T and K and | verify ; ~ \ O T <eos>	erm erm erm erm no	1 3 4 5 10 11
" and A and d and i produce <eos>	erm erm erm erm " i d A	1 3 5 6 7 7 7 7 8
_ and not w produce <eos>	erm erm _ +	1 3 4 4 5
F verify = C D <eos>	erm erm no	0 1 4 5
0 verify U O 0 6 $ <eos>	erm erm yes	0 1 6 7
R or , or [ verify ^ ( * y ) <eos>	erm erm erm erm no	1 3 4 5 10 11
} or m or S or } verify } S m <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
8 and i and p and l produce <eos>	erm erm erm erm p i 8 l	1 3 5 6 7 7 7 7 8
not ? and not + and = verify 3 V > + = { # 1 O e <eos>	erm erm erm erm yes	2 5 6 7 17 18
9 and Q produce <eos>	erm erm 9 Q	1 2 3 3 4
* and 2 and 5 verify E $ A u <eos>	erm erm erm erm no	1 3 4 5 9 10
5 or I or I produce <eos>	erm erm erm I I 5	1 3 4 5 5 5 6
v and : and + and 1 produce <eos>	erm erm erm erm v + 1 :	1 3 5 6 7 7 7 7 8
d and not ' and $ verify v J $ ' <eos>	erm erm erm erm no	1 4 5 6 10 11
. or J or W produce <eos>	erm erm erm J	1 3 4 5 6
# and % and n and f verify ^ <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
y verify _ y A 6 <eos>	erm erm yes	0 1 5 6
not M and not b and not > produce <eos>	erm erm erm 2 g \	2 5 7 8 8 8 9
a and S and Q verify Q S a <eos>	erm erm erm erm yes	1 3 4 5 8 9
] or ` or g or 3 verify c k B <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
d or y or I produce <eos>	erm erm erm d	1 3 4 5 6
a or T produce <eos>	erm erm a T	1 2 3 3 4
j and H and X and U produce <eos>	erm erm erm erm H j X U	1 3 5 6 7 7 7 7 8
not b and x produce <eos>	erm erm K x	2 3 4 4 5
h verify e . d L * % <eos>	erm erm no	0 1 7 8
n and { and U and t produce <eos>	erm erm erm erm t { n U	1 3 5 6 7 7 7 7 8
Y or { verify ^ M { | Y <eos>	erm erm erm yes	1 2 3 8 9
not S and not " verify r ~ " S <eos>	erm erm erm no	2 4 5 9 10
8 verify a # <eos>	erm erm no	0 1 3 4
not | and not } and ^ verify ( _ I ' y L S w D } | <eos>	erm erm erm erm no	2 5 6 7 18 19
/ and X and d verify 9 ; g ! T Z d <eos>	erm erm erm erm no	1 3 4 5 12 13
E or r or 3 or V produce <eos>	erm erm erm erm r E 3 V	1 3 5 6 7 7 7 7 8
not F and k and not ( verify y % u e s s Z O ; F ( <eos>	erm erm erm erm no	2 4 6 7 18 19
not , and not y and X verify : . G [ X * ] + N <eos>	erm erm erm erm yes	2 5 6 7 16 17
& verify : & \ e K <eos>	erm erm yes	0 1 6 7
not @ and not y verify K - n = Y G ' J E @ y <eos>	erm erm erm no	2 4 5 16 17
\ and W produce <eos>	erm erm \ W	1 2 3 3 4
not ; and not w and z and not b produce <eos>	erm erm erm erm v [ z ]	2 5 7 9 10 10 10 10 11
n and not M and not 1 verify n C i <eos>	erm erm erm erm yes	1 4 6 7 10 11
r and h and # produce <eos>	erm erm erm r h #	1 3 4 5 5 5 6
not F and not ? and not ! and not u produce <eos>	erm erm erm erm { z P }	2 5 8 10 11 11 11 11 12
Z and i and 8 produce <eos>	erm erm erm i 8 Z	1 3 4 5 5 5 6
not ^ and C and not B produce <eos>	erm erm erm t C Y	2 4 6 7 7 7 8
z or f or X verify @ X X , h <eos>	erm erm erm erm yes	1 3 4 5 10 11
) and > produce <eos>	erm erm ) >	1 2 3 3 4
1 or : or F produce <eos>	erm erm erm : F 1	1 3 4 5 5 5 6
$ or ] produce <eos>	erm erm ]	1 2 3 4
@ or ! verify & / Z e ! @ <eos>	erm erm erm yes	1 2 3 9 10
J verify 7 O a <eos>	erm erm no	0 1 4 5
9 or s verify u F <eos>	erm erm erm no	1 2 3 5 6
O or ' or K or R produce <eos>	erm erm erm erm K O R '	1 3 5 6 7 7 7 7 8
A and C and b and ( verify 8 <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
C and H and z and W produce <eos>	erm erm erm erm H C W z	1 3 5 6 7 7 7 7 8
q and K and f and 5 produce <eos>	erm erm erm erm q f 5 K	1 3 5 6 7 7 7 7 8
| or E or N or K verify J h N <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
v or B verify D E <eos>	erm erm erm no	1 2 3 5 6
not w and n and not O and not Z verify # / U 8 n L ~ $ <eos>	erm erm erm erm erm yes	2 4 7 9 10 18 19
# and A verify f t y # A P J B <eos>	erm erm erm yes	1 2 3 11 12
k or c or * or A verify ] <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
, and not n and y and , verify W Q , 3 S y [ , , k - <eos>	erm erm erm erm erm yes	1 4 6 7 8 19 20
not j and ~ and < verify 6 * 9 ~ < W <eos>	erm erm erm erm yes	2 4 5 6 12 13
O and V and l and 5 produce <eos>	erm erm erm erm V 5 O l	1 3 5 6 7 7 7 7 8
H or e or a or > produce <eos>	erm erm erm erm a H	1 3 5 6 7 7 8
not # and not Z and not p and A verify 1 + ( d C 8 & } A v <eos>	erm erm erm erm erm yes	2 5 8 9 10 20 21
not N and not 3 and not ; and not } verify @ Z h 8 Z Z . f S 3 <eos>	erm erm erm erm erm yes	2 5 8 10 11 21 22
e verify J : a y <eos>	erm erm no	0 1 5 6
8 or f or l or r produce <eos>	erm erm erm erm 8 r f	1 3 5 6 7 7 7 8
f verify ! f ] f 7 : <eos>	erm erm yes	0 1 7 8
& and H and a and e produce <eos>	erm erm erm erm e a & H	1 3 5 6 7 7 7 7 8
\ verify 1 \ <eos>	erm erm yes	0 1 3 4
; and W and * and g produce <eos>	erm erm erm erm g ; * W	1 3 5 6 7 7 7 7 8
J verify W s Y G l t <eos>	erm erm no	0 1 7 8
{ and X and not > verify { a X [ <eos>	erm erm erm erm yes	1 3 5 6 10 11
not F and not V and not I produce <eos>	erm erm erm H $ f	2 5 7 8 8 8 9
l or N produce <eos>	erm erm l	1 2 3 4
p and not N and not 1 produce <eos>	erm erm erm p | a	1 4 6 7 7 7 8
k and z verify > P R <eos>	erm erm erm no	1 2 3 6 7
not 6 and not u and not 7 and not p produce <eos>	erm erm erm erm F n e g	2 5 8 10 11 11 11 11 12
3 or O produce <eos>	erm erm O	1 2 3 4
} verify ! k } T x <eos>	erm erm yes	0 1 6 7
5 or Z or % verify " % 5 _ Z F <eos>	erm erm erm erm yes	1 3 4 5 11 12
not h and not ~ and not s verify y ; M O s ~ h <eos>	erm erm erm erm no	2 5 7 8 15 16
X and o and not n and # verify b q n R ' ; 0 s n <eos>	erm erm erm erm erm no	1 3 6 7 8 17 18
not c and \ verify Z < c <eos>	erm erm erm no	2 3 4 7 8
not s and Z and I and ' produce <eos>	erm erm erm erm Z Z I '	2 4 6 7 8 8 8 8 9
( or ( or r produce <eos>	erm erm erm r (	1 3 4 5 5 6
Z or [ produce <eos>	erm erm [ Z	1 2 3 3 4
k and d verify d k d 1 g 3 <eos>	erm erm erm yes	1 2 3 9 10
not 2 and not % and not [ and not d verify ] S ? W [ 2 d % <eos>	erm erm erm erm erm no	2 5 8 10 11 19 20
] and not ^ and not } produce <eos>	erm erm erm ] - M	1 4 6 7 7 7 8
U and A and w and c verify A @ ] U c w o <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
O and L and not A and not b verify i r S A ? L O s - <eos>	erm erm erm erm erm yes	1 3 6 8 9 18 19
D and I and l and 3 produce <eos>	erm erm erm erm l 3 D I	1 3 5 6 7 7 7 7 8
{ verify K i <eos>	erm erm no	0 1 3 4
} and not G and not ? verify x 4 = ; ~ < t 1 G ? <eos>	erm erm erm erm no	1 4 6 7 17 18
not 2 and not n and f verify + d t n 2 <eos>	erm erm erm erm no	2 5 6 7 12 13
^ and J verify > Q v X r j u <eos>	erm erm erm no	1 2 3 10 11
not _ and ; produce <eos>	erm erm C ;	2 3 4 4 5
} and Q produce <eos>	erm erm } Q	1 2 3 3 4
P or { or t produce <eos>	erm erm erm P	1 3 4 5 6
W and not B and not * and not \ produce <eos>	erm erm erm erm W { W 0	1 4 7 9 10 10 10 10 11
V and q produce <eos>	erm erm q V	1 2 3 3 4
0 or p verify p 0 Q Z G f K : <eos>	erm erm erm yes	1 2 3 11 12
E and q produce <eos>	erm erm E q	1 2 3 3 4
not * and < produce <eos>	erm erm X <	2 3 4 4 5
= or ^ or $ or } produce <eos>	erm erm erm erm ^ } $	1 3 5 6 7 7 7 8
Y or $ produce <eos>	erm erm $ Y	1 2 3 3 4
Z or 0 or d produce <eos>	erm erm erm d Z	1 3 4 5 5 6
i verify m f j i 8 i ' 2 <eos>	erm erm yes	0 1 9 10
Y and ! and ( verify y 1 ^ . <eos>	erm erm erm erm no	1 3 4 5 9 10
I or < verify @ " I < <eos>	erm erm erm yes	1 2 3 7 8
v or 3 or q or 6 verify > q 3 z 6 [ # v ] <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
{ and @ and b and U produce <eos>	erm erm erm erm U { b @	1 3 5 6 7 7 7 7 8
not w and not g and not / and not ^ produce <eos>	erm erm erm erm 4 T , E	2 5 8 10 11 11 11 11 12
S and 6 and ; and v verify 6 v < S T ; J <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
- and > and X produce <eos>	erm erm erm > X -	1 3 4 5 5 5 6
not b and not B and not t produce <eos>	erm erm erm u X {	2 5 7 8 8 8 9
not N and not ` and not [ and not l produce <eos>	erm erm erm erm W < E T	2 5 8 10 11 11 11 11 12
not m and not K and not 3 produce <eos>	erm erm erm & j b	2 5 7 8 8 8 9
i verify @ { F S <eos>	erm erm no	0 1 5 6
T or t or | or W produce <eos>	erm erm erm erm W t	1 3 5 6 7 7 8
K or m or a verify T a ~ 9 A < <eos>	erm erm erm erm yes	1 3 4 5 11 12
F or 5 verify z k <eos>	erm erm erm no	1 2 3 5 6
x and c produce <eos>	erm erm x c	1 2 3 3 4
8 verify o P W @ <eos>	erm erm no	0 1 5 6
E or K or O produce <eos>	erm erm erm O K	1 3 4 5 5 6
C or j produce <eos>	erm erm C	1 2 3 4
$ or Y verify , E = / : S D <eos>	erm erm erm no	1 2 3 10 11
% or 4 produce <eos>	erm erm 4 %	1 2 3 3 4
G or g or B produce <eos>	erm erm erm G g	1 3 4 5 5 6
not % and not ' verify b R $ ; w <eos>	erm erm erm yes	2 4 5 10 11
u and g and S and = verify Z u g k S = ` <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
s and I and ? and D produce <eos>	erm erm erm erm ? I s D	1 3 5 6 7 7 7 7 8
# and v and not 4 produce <eos>	erm erm erm # v ]	1 3 5 6 6 6 7
not V and q and 1 and not s produce <eos>	erm erm erm erm 3 q 1 F	2 4 6 8 9 9 9 9 10
0 and : and not ' produce <eos>	erm erm erm 0 : !	1 3 5 6 6 6 7
c verify I c | <eos>	erm erm yes	0 1 4 5
! or 3 or 2 or 8 produce <eos>	erm erm erm erm 3	1 3 5 6 7 8
v and N and ? verify N { ? v ? <eos>	erm erm erm erm yes	1 3 4 5 10 11
n verify " <eos>	erm erm no	0 1 2 3
not N and not ( produce <eos>	erm erm a A	2 4 5 5 6
1 and > and w and L verify 1 L w > <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
. or : or ? verify ] M b . ~ t ? 7 u <eos>	erm erm erm erm yes	1 3 4 5 14 15
not q and not ( and not h produce <eos>	erm erm erm B M %	2 5 7 8 8 8 9
/ verify / b <eos>	erm erm yes	0 1 3 4
5 and A and ( produce <eos>	erm erm erm A ( 5	1 3 4 5 5 5 6
! or h or f produce <eos>	erm erm erm !	1 3 4 5 6
not O and not l and not ` and not ! produce <eos>	erm erm erm erm W [ ^ v	2 5 8 10 11 11 11 11 12
C and not 9 produce <eos>	erm erm C f	1 3 4 4 5
$ and not _ and not > and not L produce <eos>	erm erm erm erm $ 4 h b	1 4 7 9 10 10 10 10 11
i or * or # verify 4 # e i <eos>	erm erm erm erm yes	1 3 4 5 9 10
r verify b <eos>	erm erm no	0 1 2 3
F or p or q or " produce <eos>	erm erm erm erm " F q p	1 3 5 6 7 7 7 7 8
T or } produce <eos>	erm erm T }	1 2 3 3 4
0 and i produce <eos>	erm erm 0 i	1 2 3 3 4
} or m or u or B verify } + u <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
h or r or ~ produce <eos>	erm erm erm h r	1 3 4 5 5 6
n and } and = produce <eos>	erm erm erm n } =	1 3 4 5 5 5 6
! or E or s or u produce <eos>	erm erm erm erm s	1 3 5 6 7 8
x and not > and 5 verify 5 o j [ v d " x P <eos>	erm erm erm erm yes	1 4 5 6 15 16
E or o or [ or Z produce <eos>	erm erm erm erm o	1 3 5 6 7 8
P and a and < produce <eos>	erm erm erm P < a	1 3 4 5 5 5 6
? or G verify ( R a | 6 = <eos>	erm erm erm no	1 2 3 9 10
V or ` produce <eos>	erm erm ` V	1 2 3 3 4
p and 2 and f and ( produce <eos>	erm erm erm erm ( p 2 f	1 3 5 6 7 7 7 7 8
G and } and e produce <eos>	erm erm erm G } e	1 3 4 5 5 5 6
d and not ? and not q and D produce <eos>	erm erm erm erm d N \ D	1 4 7 8 9 9 9 9 10
not * and 0 verify P * <eos>	erm erm erm no	2 3 4 6 7
} or < or z produce <eos>	erm erm erm } < z	1 3 4 5 5 5 6
E or + or E or v produce <eos>	erm erm erm erm + v	1 3 5 6 7 7 8
Q verify f P e } S J - <eos>	erm erm no	0 1 8 9
$ verify A 0 ^ <eos>	erm erm no	0 1 4 5
P and B produce <eos>	erm erm B P	1 2 3 3 4
not d and not p verify = ] y <eos>	erm erm erm yes	2 4 5 8 9
R or ' or * verify 2 F * ! O : ( <eos>	erm erm erm erm yes	1 3 4 5 12 13
h and " produce <eos>	erm erm h "	1 2 3 3 4
f or 4 or { verify v $ <eos>	erm erm erm erm no	1 3 4 5 7 8
X or ' verify + ~ <eos>	erm erm erm no	1 2 3 5 6
not D and ^ verify } \ / ^ <eos>	erm erm erm yes	2 3 4 8 9
not | and & and not H verify & 0 Y $ 1 l 8 W 7 <eos>	erm erm erm erm yes	2 4 6 7 16 17
| verify | <eos>	erm erm yes	0 1 2 3
F and F verify ] R q F m <eos>	erm erm erm no	1 2 3 8 9
+ or ; or < verify & x 9 w 3 U <eos>	erm erm erm erm no	1 3 4 5 11 12
) and not N verify ? _ E K y T q i N <eos>	erm erm erm no	1 3 4 13 14
( and Y verify 9 E K R I <eos>	erm erm erm no	1 2 3 8 9
e verify . ) <eos>	erm erm no	0 1 3 4
a or 3 or 9 or } verify 3 9 H ? / } d O <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
L or A or % verify z w G q W <eos>	erm erm erm erm no	1 3 4 5 10 11
| or T or G or Q produce <eos>	erm erm erm erm G T Q |	1 3 5 6 7 7 7 7 8
d and 1 and f and C verify 1 K m ^ O ( <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
A verify * A ) ; u J [ <eos>	erm erm yes	0 1 8 9
not - and I and ) verify I B D _ ) <eos>	erm erm erm erm yes	2 4 5 6 11 12
4 and h and : produce <eos>	erm erm erm h 4 :	1 3 4 5 5 5 6
l and q and v verify l v q <eos>	erm erm erm erm yes	1 3 4 5 8 9
D or 4 or # produce <eos>	erm erm erm 4	1 3 4 5 6
C or R or 4 verify X 4 V u C A <eos>	erm erm erm erm yes	1 3 4 5 11 12
% verify D ~ <eos>	erm erm no	0 1 3 4
V or m or ; or E verify X ; 4 V ) w <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
f or D produce <eos>	erm erm D f	1 2 3 3 4
k and o and * and % verify D | : O d <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
; or : verify ! w - 3 ? [ <eos>	erm erm erm no	1 2 3 9 10
$ or A or f or O verify / <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not r and not o and not E produce <eos>	erm erm erm _ 8 ^	2 5 7 8 8 8 9
not a and not ` and K and not ; verify T n : ~ ` ; a <eos>	erm erm erm erm erm no	2 5 7 9 10 17 18
g or n or , produce <eos>	erm erm erm ,	1 3 4 5 6
S and + and ? and a verify m ? K ( w * <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
: and k and not D and s produce <eos>	erm erm erm erm : k p s	1 3 6 7 8 8 8 8 9
| or ? or I verify 9 <eos>	erm erm erm erm no	1 3 4 5 6 7
? and 4 and 0 and R produce <eos>	erm erm erm erm 0 R ? 4	1 3 5 6 7 7 7 7 8
H or K or u verify r Y ( H <eos>	erm erm erm erm yes	1 3 4 5 9 10
| or g or b or e produce <eos>	erm erm erm erm e g	1 3 5 6 7 7 8
; and ` and e verify t o ` a <eos>	erm erm erm erm no	1 3 4 5 9 10
a or H produce <eos>	erm erm a H	1 2 3 3 4
L and not / and 5 verify 6 ] 9 X / <eos>	erm erm erm erm no	1 4 5 6 11 12
A verify P H 8 t v r A b <eos>	erm erm yes	0 1 9 10
_ and not M produce <eos>	erm erm _ F	1 3 4 4 5
not v and O produce <eos>	erm erm N O	2 3 4 4 5
X and M and , and - produce <eos>	erm erm erm erm , X M -	1 3 5 6 7 7 7 7 8
q and ) and ; verify q ) # ; \ <eos>	erm erm erm erm yes	1 3 4 5 10 11
: and S and 6 verify S R m \ # 6 : <eos>	erm erm erm erm yes	1 3 4 5 12 13
not j and not x produce <eos>	erm erm 2 0	2 4 5 5 6
t and r and not ' verify B A w \ ' <eos>	erm erm erm erm no	1 3 5 6 11 12
not f and not u and 4 produce <eos>	erm erm erm S 1 4	2 5 6 7 7 7 8
/ verify Z <eos>	erm erm no	0 1 2 3
^ and V and q and e verify } P ? <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
z or { or b produce <eos>	erm erm erm { b	1 3 4 5 5 6
not N and not A and O and not 3 produce <eos>	erm erm erm erm ! s O k	2 5 7 9 10 10 10 10 11
not v and ? and not 7 produce <eos>	erm erm erm w ? C	2 4 6 7 7 7 8
not F and 1 and not 0 and not ~ produce <eos>	erm erm erm erm x 1 s #	2 4 7 9 10 10 10 10 11
not ( and not 8 produce <eos>	erm erm ) J	2 4 5 5 6
n and < and T produce <eos>	erm erm erm < n T	1 3 4 5 5 5 6
e and ` verify 0 e h 1 ` o <eos>	erm erm erm yes	1 2 3 9 10
3 or q or ? or I produce <eos>	erm erm erm erm 3 I ?	1 3 5 6 7 7 7 8
not . and not X and not w and W produce <eos>	erm erm erm erm j ( j W	2 5 8 9 10 10 10 10 11
o and ? produce <eos>	erm erm ? o	1 2 3 3 4
not / and not ( and not x verify z w & T x ( / <eos>	erm erm erm erm no	2 5 7 8 15 16
0 and F and ' and A produce <eos>	erm erm erm erm F 0 ' A	1 3 5 6 7 7 7 7 8
not z and ) and e produce <eos>	erm erm erm 4 ) e	2 4 5 6 6 6 7
~ and E and # and r produce <eos>	erm erm erm erm ~ E r #	1 3 5 6 7 7 7 7 8
q and not : and d and not 0 produce <eos>	erm erm erm erm q ^ d 1	1 4 6 8 9 9 9 9 10
[ or k or @ or f verify 2 G 7 <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
/ and H produce <eos>	erm erm H /	1 2 3 3 4
e or b produce <eos>	erm erm b	1 2 3 4
\ and z verify ' P c n w = S <eos>	erm erm erm no	1 2 3 10 11
z or C or = produce <eos>	erm erm erm C z =	1 3 4 5 5 5 6
( or $ or 2 or M verify a E 6 1 u <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
z or 5 or w or o verify , > K 9 ] <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
{ and } and < produce <eos>	erm erm erm { } <	1 3 4 5 5 5 6
not 7 and not 5 and not k and not F verify K J N * 6 F B G b { <eos>	erm erm erm erm erm yes	2 5 8 10 11 21 22
not | and not Q produce <eos>	erm erm L z	2 4 5 5 6
= and Q and | produce <eos>	erm erm erm | = Q	1 3 4 5 5 5 6
R and k and \ and not y verify " < P y <eos>	erm erm erm erm erm no	1 3 5 7 8 12 13
4 or [ or \ or f verify [ <eos>	erm erm erm erm erm yes	1 3 5 6 7 8 9
not / and not A and not p and not O verify Y @ @ K : z N <eos>	erm erm erm erm erm yes	2 5 8 10 11 18 19
k verify 2 Y / " ' s <eos>	erm erm no	0 1 7 8
not U and not p and not o and t verify < l < U p o <eos>	erm erm erm erm erm no	2 5 8 9 10 16 17
> verify > n <eos>	erm erm yes	0 1 3 4
3 and K and D produce <eos>	erm erm erm 3 K D	1 3 4 5 5 5 6
not = and C and not - produce <eos>	erm erm erm W C 8	2 4 6 7 7 7 8
h and ^ and V and h verify h J <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
- and Y and T produce <eos>	erm erm erm T - Y	1 3 4 5 5 5 6
b or x produce <eos>	erm erm b x	1 2 3 3 4
Q or W or ) or Q verify Q _ E Q <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
M and = produce <eos>	erm erm = M	1 2 3 3 4
4 and p verify ] 4 p <eos>	erm erm erm yes	1 2 3 6 7
+ and a and T and h verify o <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
L and t produce <eos>	erm erm L t	1 2 3 3 4
m or h verify G X x 0 l [ <eos>	erm erm erm no	1 2 3 9 10
9 or _ or - or q verify f <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
g or = or . or - verify > q <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
J or 9 or j verify J J <eos>	erm erm erm erm yes	1 3 4 5 7 8
U and 4 and Y and ( verify B Q 4 @ \ 0 Z U m ( Y <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
R and 1 and 8 and u produce <eos>	erm erm erm erm 8 R u 1	1 3 5 6 7 7 7 7 8
\ and not < and not < and not j produce <eos>	erm erm erm erm \ ` [ i	1 4 7 9 10 10 10 10 11
$ and not c and R verify e " ? Q m c <eos>	erm erm erm erm no	1 4 5 6 12 13
< or 9 or t or ] produce <eos>	erm erm erm erm ]	1 3 5 6 7 8
I verify u M < a & <eos>	erm erm no	0 1 6 7
L or \ or j or , produce <eos>	erm erm erm erm L \	1 3 5 6 7 7 8
[ or ? or 5 or ( produce <eos>	erm erm erm erm ( 5	1 3 5 6 7 7 8
) or . or W or ? verify / H x . <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
6 and not N produce <eos>	erm erm 6 =	1 3 4 4 5
1 and u and not m and not % produce <eos>	erm erm erm erm 1 u l W	1 3 6 8 9 9 9 9 10
) or x or C produce <eos>	erm erm erm )	1 3 4 5 6
x or U produce <eos>	erm erm x	1 2 3 4
not ' and not o produce <eos>	erm erm e |	2 4 5 5 6
7 verify # 7 <eos>	erm erm yes	0 1 3 4
J and not } produce <eos>	erm erm J B	1 3 4 4 5
not g and not I and < and not " verify } = & < <eos>	erm erm erm erm erm yes	2 5 7 9 10 14 15
u or D or [ produce <eos>	erm erm erm [ u D	1 3 4 5 5 5 6
8 or : produce <eos>	erm erm :	1 2 3 4
not 5 and not $ verify L N f _ c [ G o 5 $ <eos>	erm erm erm no	2 4 5 15 16
z and not @ and \ verify , @ <eos>	erm erm erm erm no	1 4 5 6 8 9
+ and I and v and % produce <eos>	erm erm erm erm v I + %	1 3 5 6 7 7 7 7 8
S and not : and h and l verify a { @ : <eos>	erm erm erm erm erm no	1 4 6 7 8 12 13
V and 4 and D and ~ produce <eos>	erm erm erm erm ~ V D 4	1 3 5 6 7 7 7 7 8
' or L or ! or 2 verify } q <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
r or 8 or 3 or q produce <eos>	erm erm erm erm r 8	1 3 5 6 7 7 8
not ] and t produce <eos>	erm erm S t	2 3 4 4 5
not H and not H and not e verify / [ Z % n ] 2 [ I H e <eos>	erm erm erm erm no	2 5 7 8 19 20
M and @ verify 1 6 " u , <eos>	erm erm erm no	1 2 3 8 9
. or > or $ or - produce <eos>	erm erm erm erm $	1 3 5 6 7 8
M verify D t / l c - <eos>	erm erm no	0 1 7 8
u and l and . verify W H F U <eos>	erm erm erm erm no	1 3 4 5 9 10
p verify ^ i <eos>	erm erm no	0 1 3 4
Y and not ; and not W produce <eos>	erm erm erm Y . r	1 4 6 7 7 7 8
e or ; or ) verify T 0 <eos>	erm erm erm erm no	1 3 4 5 7 8
not 0 and not n and A and ' verify 5 e 6 ; } I H # [ n 0 <eos>	erm erm erm erm erm no	2 5 7 8 9 20 21
G verify h G L r <eos>	erm erm yes	0 1 5 6
f or y or I produce <eos>	erm erm erm f y	1 3 4 5 5 6
x and ] produce <eos>	erm erm ] x	1 2 3 3 4
not ^ and not l and e and not u verify e ; h F <eos>	erm erm erm erm erm yes	2 5 7 9 10 14 15
not g and not & produce <eos>	erm erm 7 +	2 4 5 5 6
