produce not 1 and k	Q k
verify ^ and | and } and f <sep> P 1 > :	no
verify ( and M and * and O <sep> q V l	no
verify - <sep> 1 8 s -	yes
verify not 7 and and d and not 5 <sep> [ : 7 5	no
verify I and _ and } <sep> g _ I < x f p }	yes
verify L <sep> t 1 X V + $ 6	no
produce " or <	<
verify not p and and not , <sep> e h r T 4 1 p ,	no
produce R or \ or 2	2 \
produce not E and not R	7 F
produce j or o or P	o
verify E and not J <sep> g \ O % H J	no
verify not 3 and and not | <sep> z c " d i j	yes
produce 6 or K or $ or <	<
verify * or ' <sep> h l B 7	no
produce O and }	O }
produce not S and not I	e 7
verify O or Y or | <sep> j { X ; e	no
produce not T and F and not K	7 F X
produce K and # and z and .	# z K .
produce @ and s and >	@ s >
produce l or ] or o or _	_ l ]
verify , or J or . <sep> ( | 6 2 `	no
verify not 0 and and not B and and not 2 <sep> g # i 2 B 0	no
produce 5 and ! and 9 and e	9 e ! 5
verify not i and and not f and and not S <sep> s B o \ Z ^ ; t G W S i f	no
verify , and m <sep> , m ]	yes
verify Z <sep> T ! g U	no
verify L and K and % and 5 <sep> 5 K F ; } L X k K %	yes
verify q <sep> 7 # q N A e	yes
produce : or >	:
verify % and ! and L and J <sep> e % J ! L	yes
verify 4 <sep> r G K u 4	yes
verify x <sep> x	yes
produce not Z and F and not t	F F 6
verify ! or Z or 4 <sep> ` N 6 ! <	no
produce B or > or < or c	B >
produce 3 and k	k 3
verify & or K or - <sep> & -	yes
produce z and ( and not a	z ( W
produce not ' and g and not o and (	i g > (
verify w or 8 or / or ! <sep> +	no
produce not l and not o and not $	@ I l
verify t or " <sep> P ' L	no
produce not f and not G	_ M
produce j and not q	j `
verify * or k <sep> U } P k & p * d x	yes
verify 5 <sep> q { ^ n , .	no
verify w and not ! <sep> S b " !	no
verify T <sep> 7 l T N b	yes
produce not 4 and not l and w and X	< 4 w X
verify = and not / and and not o <sep> b B [ ` / o	no
produce 5 and X and z	5 X z
produce not = and not & and not { and not j	^ 8 , <
verify ^ or _ or @ or T <sep> f X O ^ _ { ) p L @ T	yes
produce k and 8 and )	8 k )
produce f or N	f
verify not ` and and not - and and not s and and not S <sep> R ~ P J F g = f 3 ` S s -	no
produce # and ] and h and >	h # ] >
produce not N and not L and not v	$ l y
produce k and W and 3	k 3 W
verify l and b and + <sep> 8 + z E : } V & b l	yes
verify not e and and not H <sep> p e C T W I e H	no
verify f <sep> g 2 S 4 x i	no
verify not < and and not | <sep> & B 1 N b s V < |	no
produce 5 and 0 and E and 0 and	0 5 E 0
verify F and K <sep> K B F a c 0 '	yes
verify 4 and 7 <sep> ` m 7 =	no
verify not I and and not y <sep> ? | 7 W & X I y	no
produce # and 1	# 1
produce l or q or ,	q
verify not W and and x and , and 1 <sep> P ? W	no
verify & <sep> m s @ Y q { j	no
verify _ or i <sep> i _ k !	yes
verify 8 <sep> ' S " C ^	no
verify d <sep> c y Z k	no
produce I and h	h I
verify not f and and ; <sep> ? V \ i W ; & 6	yes
verify h or ] or F <sep> ] h * Q g ;	yes
verify 8 or 6 <sep> P 6 4	yes
verify N and not , and and not C and and not s <sep> o 9 R 8 < G N w H ) W	yes
produce O or ? or (	( ?
verify G <sep> ? 8 x & K +	no
produce 3 or A or y	A y
produce U and I	U I
verify N <sep> N	yes
verify E <sep> ? h " = 2 T E `	yes
verify e or c or X or J <sep> )	no
verify P or $ <sep> s M /	no
verify U and Z and d and a <sep> d a Z U	yes
produce E and a and q and o	a q o E
produce not @ and not `	w x
produce 1 and 6 and j	6 1 j
verify : <sep> : 8 $ T d '	yes
verify | <sep> j f d |	yes
verify not u and and f and not ? <sep> z 4 v ! p S Z | . u ?	no
produce - or e or +	- + e
produce ~ and O	O ~
produce T and 7 and a	7 a T
verify G <sep> b \ 0 2 Z r	no
produce o or l	o l
produce p and not T	p (
verify _ or R or o or z <sep> * ; ( O 6 } s	no
verify k or 3 or l or u <sep> 3 S	no
verify s and j <sep> 7 s a i 6 g	no
verify not # and and not G <sep> q @ w S +	yes
verify = and 8 and j <sep> d 8 j =	yes
produce p or J	J
produce m and not P and not 3 and not U	m e j T
produce x or X	x
produce not : and v and not ( and not =	l v , 3
verify not 2 and and \ and not t and and not x <sep> x \ I v - N *	yes
verify not h and and not ! and and not p and and not . <sep> ~ z R o l p ! . h	no
verify e and n and X <sep> n J 2 9 X 8 e	yes
verify 8 and 1 and _ and V <sep> [ 8 V _ 1	yes
verify w <sep> v { 9 r	no
produce 6 and not s and - and (	6 @ - (
verify / <sep> ( 8 @ 5	no
produce [ and Q	Q [
produce not @ and not 8 and not t and not S	- . : Y
verify b and ` and 3 <sep> h 9 m j ? $ 8	no
produce ` and not .	` <
produce L and ' and . and @	L . ' @
produce l and , and }	} , l
produce D or 6 or l	l
produce a or J or y or w	a
produce @ or Y	@ Y
verify B <sep> |	no
verify ! and Z and = and e <sep> Z ! o M = e I	yes
produce a or 6 or @	a 6 @
produce not & and not R	. f
produce [ and l and l and y	[ y l l
produce not r and not _	y C
produce ` and u and I and !	! I ` u
verify x <sep> d v Q e ' x	yes
verify t or 3 or u <sep> 3 8 ] t f u	yes
verify h and ; <sep> 5 G / L 2 f	no
produce not l and not ~	j C
verify p or 5 <sep> p 5 7 ; l	yes
produce N or x or 4	4 x N
verify l and r and not \ and and not s <sep> C Y 9 z s \	no
produce N and not U and not o and not }	N y ^ a
verify " and 1 and 4 and ~ <sep> P ` 1 " k ~ 4	yes
verify ; or | <sep> 0 @ & W z ; \	yes
produce X and U	U X
verify not U and and - <sep> S M - o W	yes
verify M and 4 <sep> J b Z "	no
verify x and u and : <sep> : x u	yes
verify not R and and not ~ <sep> h | g 5 - | [ \ . R ~	no
verify ` or a or ' <sep> a f p z	yes
produce G or [ or < or P	<
produce not ; and not b	= 9
produce not E and F and not ^	e F U
verify $ <sep> T E : ^ C $ c 4	yes
verify ^ <sep> r 9 ^ Q ( < p #	yes
produce not \ and not $ and a and not ,	^ a a K
produce not - and w and l and !	" w l !
produce not f and .	= .
verify 1 <sep> = h ? 1 0 t	yes
verify y and 2 <sep> G Q 9 E	no
verify ! and Y <sep> b @ v ' 3 m D	no
produce w and 5	5 w
produce A or , or q or S	S
verify M or f or % <sep> ! f % d	yes
produce ? and not T	? ~
produce not H and ) and not L	e ) $
produce 3 and J and + and J and	J + 3 J
verify - and I and H <sep> 5 / - I H	yes
verify Y and i <sep> M g / ~ =	no
produce not r and not s and 3	l h 3
produce 3 and not I	3 s
verify R and not 0 <sep> c ' q 0	no
verify r and u <sep> u w r	yes
produce t or r or & or E	E r
produce ? or % or k or :	: % k ?
produce not { and not K and not S and Y	@ a r Y
verify e and l and not I and and not o <sep> ? X & q U I o	no
verify not k and and R <sep> a R ' { * i O X	yes
verify \ and P and not 8 <sep> P 5 \	yes
produce ` or u or j	` j
produce ? and ;	; ?
produce not L and not k and not e and not w	U N * z
verify c and E and } <sep> n } E @ c	yes
verify 1 and Q <sep> L - 9 s 6 #	no
produce E or h or g or 5	g E
verify not 6 and and not ! and and G <sep> _ : g o 6 !	no
produce $ or Q or e or m	m e $
produce not R and not C and 0 and Z	9 ; 0 Z
verify not J and and 6 <sep> ] ^ 6 ` C 8 % J	no
verify w <sep> O H +	no
produce $ and j and E and 2	$ E 2 j
verify % <sep> %	yes
produce } and { and r	r } {
produce R and k and E	k R E
produce m or L	L
produce a and . and M and {	a . M {
verify / and y and D <sep> v = r \	no
produce / and 9	9 /
produce not f and A and not I and not X	o A M o
produce $ or l or H or y	$ l y
verify 7 <sep> _ 7 / k j	yes
produce f and l and \	l \ f
produce not . and not = and not s	' w $
verify l or # or \ <sep> # \ l @	yes
produce T and g	T g
produce y or [ or = or )	= y
produce q or l or m or r	m r
produce $ or i or + or T	i + T
verify not ; and and not a <sep> o X M & u ; a	no
produce * or F or p or [	[
produce not ] and not .	A 7
produce _ and w and \	w \ _
produce t or A or T	t
verify not S and and m and not j <sep> m ( R	yes
produce not - and not k and not T and not I	@ i ; 7
produce * and 7 and not 8 and _	* 7 y _
verify t <sep> 2 J O e B	no
verify 4 or & or q <sep> w P @	no
produce x or I or @ or J	x
verify t or R <sep> 9 O	no
verify - or 8 <sep> - - K Z ^ b 8 {	yes
produce A or R	R A
verify not V and and R <sep> $ R P x L	yes
produce e or R or 5 or U	U e R
produce } and d and ! and :	d : ! }
produce not ' and not v and 1	O 4 1
verify not z and and not 0 and and not s <sep> " R - J	yes
produce c or B	B c
verify 2 or 0 or ) or 1 <sep> ] . K |	no
produce q or A or m or O	O
verify : and = and not - <sep> G % & } K -	no
produce not T and not ^ and not q and not F	p } ? R
verify not k and and v and i and not P <sep> i 8 % G a j c v N |	yes
produce 4 and k	4 k
verify n and not a and and not k and and } <sep> = M a | p ? a k	no
verify ( and n and P <sep> P n (	yes
verify D and not / and and F and not o <sep> M K / o	no
verify 8 <sep> 8	yes
verify & and not T and and % <sep> % & N	yes
produce not 7 and not Z	g r
produce a and B	a B
verify ; and 1 <sep> " - C { | 1 > H ;	yes
verify not i and and not [ <sep> ( 7 I O	yes
produce Q or D	D Q
produce < and T and not e	< T z
produce not I and o and not ^ and not c	} o ? r
produce not v and not 2 and not O and not J	N 8 ; o
verify / <sep> / f	yes
produce O and ~ and not g and not t	O ~ t H
verify N and @ and Y and = <sep> ! N Y _ $ < V 9 @ = ~	yes
produce + or [ or c	c + [
verify 7 and 4 and ' <sep> \ i { V l a	no
verify I and not _ <sep> ] v u p 3 G _	no
produce j and < and R	< R j
verify v <sep> /	no
produce not t and not . and not O	x & ~
produce v and z and :	: z v
produce O or }	} O
produce : or 5 or >	: 5
verify L or + or - or S <sep> T &	no
verify 0 and not n and and not U <sep> ] = s = F U n	no
verify Z or B <sep> _ + b r #	no
produce not u and not $	k W
verify u <sep> : ? g r % u {	yes
produce . and p and t	t . p
produce K or m or w	m w K
verify r or p <sep> p	yes
produce @ and c	@ c
produce < and X and | and M	< M X |
produce o or 6	6 o
verify < or 5 or a or ? <sep> X / b ; i &	no
verify not R and and not r and and not f and and not a <sep> 2 T S F h _ : P " a R r f	no
produce t and r	t r
produce r and not W	r %
produce ) and not w	) A
verify Q and r and { <sep> r ; u ^	no
verify L or A or = or Y <sep> A w # * 6 L = U Y	yes
verify not w and and U and & and not n <sep> < # V y w n	no
produce ` and C	` C
verify not 3 and and not w <sep> j ( X ~ _ *	yes
produce X or ` or L or )	`
verify not 8 and and not x and and h <sep> i 8 / t h K m + 1	yes
produce ] and d	] d
produce ! and /	/ !
verify ! or k or S <sep> 6 & 4 / {	no
produce E or -	E
produce Q and not D and not a and not Y	Q E & J
produce t or ; or m or G	; t G
verify l <sep> l y t R K C z	yes
verify f <sep> / ] f X e	yes
produce h and w	w h
produce k or U	U
produce not a and J and not H and not {	3 J 3 @
produce not ] and not \ and not { and not 2	$ l g E
produce 0 and } and not q and =	0 } T =
verify H or Z <sep> > H . t \	yes
produce % or q or ]	] q
verify not S and and not ; and and not 7 and and ] <sep> a % U Y U ; 7 S	no
verify = and O and not . and and J <sep> ] O 2 y 9 = J K	yes
produce " and 5 and ] and ^	] 5 ^ "
verify I or r or ? or C <sep> I Z { ? r T	yes
verify M and b and , <sep> W	no
verify m <sep> m 3 O	yes
produce ( and C and not J	( C c
produce A and Y and U and 7	7 Y U A
produce v and &	v &
produce 4 and l and y and Q	4 Q l y
verify ' and q and m <sep> ' # r 3 7 0 m / q >	yes
produce $ and Z and O and %	% O Z $
produce 4 and m and m and 9	m m 4 9
verify 3 or K <sep> 3 1	yes
verify ' and : <sep> ' Z :	yes
verify not N and and not e and and | and not r <sep> x / ? | v F 2 -	yes
verify ` <sep> ` h _	yes
produce b and j and r and H	r H j b
produce Z and not 8	Z :
produce not I and ^ and not L and not )	9 ^ % `
verify j and $ and E and ' <sep> ~ N b 2 v f n	no
produce 8 or C	8
produce not { and W and o	h W o
verify Q <sep> Z 8 k Q E V / n	yes
verify E or ` <sep> E 0 , x y	yes
verify L or \ or e or D <sep> e T h } 5 D ] 7 \ L	yes
verify c and b and not x and and not _ <sep> b = " S * X Y k c {	yes
produce o and C and %	% o C
produce not H and not K	: 6
produce N and not Y and not ]	N ; s
verify M and not _ and and not } and and 1 <sep> # [ < k g , } _	no
produce o or + or w	o w +
produce not R and not d and {	+ R {
produce S and T and '	' T S
produce n and ;	n ;
produce % and ) and _ and S	S ) _ %
produce \ or ] or 1	] 1 \
verify [ and * and not P and and > <sep> o * [ z E t >	yes
produce h or V or |	|
verify z <sep> Z z	yes
produce J or W or ) or o	J W )
verify S or l or ! <sep> / S < e o 0	yes
verify F or V or C <sep> F ^ z N 1	yes
produce y and o and ]	] y o
verify d or F <sep> g w ! * F	yes
produce + and } and n and (	n ( + }
produce not k and x	. x
verify , <sep> 6 c X _ { * G	no
verify F <sep> ] i 7 T f h p	no
verify not W and and not % and and Z and } <sep> l " Z { b }	yes
verify & <sep> ! A 3 >	no
produce K and not O and u and not '	K . u 0
verify a or > or J <sep> 2 J / > $ B	yes
produce 6 and 5 and 3	3 6 5
verify G or t or 5 or h <sep> o G D % l h t d 5 )	yes
produce M and )	M )
produce ] or 0	]
verify not k and and l <sep> S E l { : S Q x	yes
produce , or & or M	M
produce G and <	G <
verify not p and and + and \ and not } <sep> " : L e E Z m p }	no
produce not : and 3	p 3
verify d <sep> x d	yes
verify . <sep> @ " g L . S .	yes
verify not ! and and not @ <sep> $ I ! @	no
produce < or Q or N	<
verify w or M <sep> l =	no
verify ~ or " or : <sep> o h m	no
verify < or f or ~ or ( <sep> E ( < > f z 2	yes
produce i and -	i -
verify x <sep> ? R x ` r \	yes
produce + and S	S +
produce ( and O	( O
verify not 6 and and not l <sep> S & X k s	yes
verify ? or g <sep> } r _ e K	no
produce not 0 and not [ and not o and not S	l p Y 7
verify a or ` or Q <sep> {	no
produce & or ,	,
verify 9 <sep> O	no
produce O or s or K or Y	K Y O
verify l or t or @ <sep> + d : m =	no
verify ~ <sep> v ~ T * a + w	yes
verify } and m and J and > <sep> $ n ) J m } 2 >	yes
verify . <sep> ^ > N f " 1	no
produce C and not ( and a	C 0 a
verify not v and and \ <sep> Q 0 ? ^ I a x v	no
produce c and + and V and {	{ c + V
produce ' and h and / and not -	' h / 2
produce Z or >	> Z
produce not r and <	a <
produce W and z and C and w	z W C w
verify 4 or 3 or G or o <sep> o 4 Z	yes
produce not q and not I	{ ^
produce 0 or $ or R or v	$ 0 R v
produce $ or + or "	$
produce not _ and not V and not E and not M	K T m ,
produce H and 5 and > and c	H c 5 >
produce # or v	#
verify h and & <sep> & h > * t S	yes
verify ( and p and G and I <sep> 2	no
verify P and 6 <sep> g n , Q v 7	no
verify | <sep> B	no
produce [ or | or C or C or	C |
produce B and ^ and (	( ^ B
verify ) or n or P or z <sep> d s S	no
produce : and U	: U
produce F or Z or r	r Z F
produce * and 5 and q	q 5 *
produce not K and not & and " and \	Z ` " \
produce 8 or :	: 8
produce H or 4	4
verify | <sep> <	no
produce n or ! or %	n % !
verify J <sep> x J	yes
verify \ and n and l <sep> " | j 2	no
produce h and r	h r
produce _ or \ or #	\ # _
produce T and o and h	h T o
produce s and @ and M	@ s M
produce N and 1 and ^	N ^ 1
verify E <sep> g E	yes
verify ^ <sep> m ^ \ [ E > )	yes
produce [ and B	B [
produce G and [	G [
produce not } and not J	2 #
produce C and 3	3 C
verify U <sep> + 8 J a b U ? w	yes
verify not j and and not f and and not w and and not K <sep> : + @ 4 f T K w j f	no
produce q or M	M
produce h and T and X and !	h X T !
produce not 6 and not v and not ] and not c	Q & n "
produce l or a or b or /	a b /
produce not l and P	D P
verify not T and and not B and and not n <sep> + j , 3 g i { \	yes
verify z and % and E and 0 <sep> 0 L z C ! % $ E )	yes
produce * or 7	*
produce > or & or y	y >
verify N or f or b or - <sep> % u } G	no
produce S and ! and y and C	y ! S C
verify Y and not v <sep> $ z o v	no
verify I or a or y or C <sep> k U ; + n	no
verify s <sep> H s N b	no
produce = or * or l	l = *
verify not V and and Q and 2 <sep> z ] @ f w i : V	no
verify ~ <sep> ~ n | 7 _	yes
produce z and P and D and n	z n D P
verify \ or ^ or P or j <sep> 9	no
verify not q and and not E <sep> M M [ + E q	no
produce X and c and P and S	S X P c
produce 5 and B and '	5 ' B
produce l or L or - or n	- L n
produce not j and not 5	/ -
produce not U and e and not M	T e l
verify v and Y and b and f <sep> f Y v G u 7 C b	yes
produce / or J	/
verify 9 or % <sep> 9 l % > 2 = z	yes
produce ( and r	r (
produce Y and 0 and r	Y 0 r
produce not \ and not , and K	H F K
produce u and not F and q	u ' q
verify U or # or Z <sep> q	no
produce not 7 and 2	# 2
verify n <sep> n	yes
produce not ] and ; and not k	g ; X
verify E <sep> ; * < '	no
produce ^ and 9	^ 9
produce g and @ and I	I @ g
verify R <sep> 5 < ] e R )	yes
verify S <sep> A t ( * I {	no
produce ) or H or d	d H
verify \ and not n and and not M and and not N <sep> { * 9 \	yes
produce 5 or 9	5
verify not \ and and J and not z <sep> x 8 f # J j @ w [	yes
produce Y and m and not H	Y m ]
verify ` and 4 and k <sep> ; k E ` | Y 4 \	yes
verify { and not 2 and and not G and and not 9 <sep> Y z s 5 A $ M ? { e	yes
verify _ <sep> \ U 2 M V 4	no
produce ^ or 2 or w	2 w ^
verify ! and not ~ and and not _ and and r <sep> f t > 8 ) ; K y v _ ~	no
produce } or .	. }
verify not w and and not g <sep> f E T . s L A	yes
verify q or K <sep> B / u	no
verify not " and and not [ and and y <sep> * O , [ "	no
verify I or + <sep> , F	no
verify j <sep> j j B	yes
produce ` and { and Z and &	& ` Z {
produce - and z	z -
produce s and T and B and .	s T . B
verify W and ~ and A <sep> 2 g < w W =	no
produce / and e and @	@ / e
produce C or > or L	C L >
verify not % and and m and not / <sep> [ s W Z m {	yes
verify 4 and v <sep> 4 v	yes
verify M and + <sep> + M Y * B	yes
produce not U and C and not M and {	j C } {
produce ? or j	j
verify not p and and not A and and not ? and and w <sep> A y * G ? E T D w : p	yes
produce not s and not . and V and not T	& W V x
produce $ and B and 2	$ 2 B
produce not f and not O and not &	) s #
verify Q <sep> B 5 d 1 e	no
verify s <sep> % . U V	no
produce not 5 and not C and not G	9 K #
produce + and $	$ +
produce S and * and y	S * y
produce not K and G	I G
verify E <sep> V _ n q C f	no
produce g and not l and not * and not 2	g C a ;
produce not 8 and not e and not N	x - 9
verify v <sep> v	yes
verify not a and and not P and and ` <sep> ] \ 8 9 + 7 ` K m	yes
produce | and 7 and x and S	S | x 7
produce ] or H or m or X	m X H ]
verify B and x and Z <sep> b = k Q 1	no
verify not q and and not 0 and and not Z <sep> ; h \ 5 n m	yes
produce d and /	/ d
produce M and W and g	g M W
produce [ and @ and 2 and %	2 [ % @
verify L and not [ and and K and 0 <sep> a < B [	no
produce j or f	j f
produce X or K or -	K -
verify 3 or x or } <sep> ( j	no
produce not 9 and not , and not U	: e ~
verify v <sep> 2	no
verify 4 and m and J and n <sep> . H m	no
verify $ and > <sep> $ >	yes
