M and ! and X and 1 and { verify { M X k ^ ' - 1 o ! <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 19 20
z and not C and g and not T and S and not Y and not M produce <eos>	erm erm erm erm erm erm erm z t g 1 S # k	1 4 6 9 11 14 16 17 17 17 17 17 17 17 18
[ and R and 8 and $ and , and 5 verify 8 [ , 5 R $ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
_ verify _ k 1 s f g ( <eos>	erm erm yes	0 1 8 9
J verify z h J <eos>	erm erm yes	0 1 4 5
z or 8 or X or i or $ or \ or k verify \ n | X 8 z S k ) i <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
, and R and [ and d and r verify ~ $ I R > <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
not s and not d and not K and not ' and not ? and not K and not k produce <eos>	erm erm erm erm erm erm erm E 1 < F z ( G	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
not & and not e and W and D and not m and not S and . verify @ ( i } S e & m <eos>	erm erm erm erm erm erm erm erm no	2 5 7 9 12 15 16 17 25 26
y verify + N ^ z <eos>	erm erm no	0 1 5 6
g verify T # $ g R > y <eos>	erm erm yes	0 1 8 9
not n and not 2 and not 8 and not n and not > and not Z verify f J U / r ! ) C v y <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 16 17 27 28
7 and t and b and U and A verify B <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
+ and not D and not ( and not l and " produce <eos>	erm erm erm erm erm + # 9 X "	1 4 7 10 11 12 12 12 12 12 13
> and L and , and & and z and } and - produce <eos>	erm erm erm erm erm erm erm , } > z - L &	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
\ or $ or A or 1 or > or 5 verify ` $ > A h 1 J <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
| or G or < or } or Y produce <eos>	erm erm erm erm erm < | G Y }	1 3 5 7 8 9 9 9 9 9 10
not 3 and not q and not A and not : and I and not : and y produce <eos>	erm erm erm erm erm erm erm m 1 r P I + y	2 5 8 11 13 16 17 18 18 18 18 18 18 18 19
] and 6 and } and g and N and . verify } g . < 6 ] b N <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
, and x and z and G and z and z produce <eos>	erm erm erm erm erm erm , G z x z z	1 3 5 7 9 10 11 11 11 11 11 11 12
t verify K t f { <eos>	erm erm yes	0 1 5 6
P or z or B or M or ] or w produce <eos>	erm erm erm erm erm erm M w z B P ]	1 3 5 7 9 10 11 11 11 11 11 11 12
( or / or Y or d or * or i or ( verify 6 Y / * d ( $ * i ( <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
< or U or c or T or < produce <eos>	erm erm erm erm erm c	1 3 5 7 8 9 10
y and not I and 2 and # and not V and " and k produce <eos>	erm erm erm erm erm erm erm y j 2 # | " k	1 4 6 8 11 13 14 15 15 15 15 15 15 15 16
x and Y and not S and ) and a and ) produce <eos>	erm erm erm erm erm erm x Y C ) a )	1 3 6 8 10 11 12 12 12 12 12 12 13
O or i or F or D or N or p produce <eos>	erm erm erm erm erm erm F D O	1 3 5 7 9 10 11 11 11 12
s or 6 or # or 0 or # or " or 5 produce <eos>	erm erm erm erm erm erm erm 5 s # 0 6 "	1 3 5 7 9 11 12 13 13 13 13 13 13 14
K and | and not m and not g and not } and ? and not < verify J ? P K [ | % D y c <eos>	erm erm erm erm erm erm erm erm yes	1 3 6 9 12 14 16 17 27 28
A and not D and 6 and d and K and ! produce <eos>	erm erm erm erm erm erm A w 6 d K !	1 4 6 8 10 11 12 12 12 12 12 12 13
o and K and K and ' and " and i produce <eos>	erm erm erm erm erm erm K ' " K o i	1 3 5 7 9 10 11 11 11 11 11 11 12
not j and not j and not ; and not n and not / produce <eos>	erm erm erm erm erm 8 N 2 > t	2 5 8 11 13 14 14 14 14 14 15
a or \ or n or L or | or x produce <eos>	erm erm erm erm erm erm x a L | \	1 3 5 7 9 10 11 11 11 11 11 12
n and C and ! and , and # verify u p 4 K n + s <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
not K and v and not + and not 3 and not 9 and not ? verify N * k - 0 7 U G = f K 9 ? + 3 <eos>	erm erm erm erm erm erm erm no	2 4 7 10 13 15 16 31 32
/ and k and w and p and z and > and i verify 7 ? L z / k j p q > ] i > w <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 27 28
a or & or K or ~ or H verify a H & <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 12 13
~ or ] or . or m or } verify & ] J . } ~ m <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
) or s or S or _ or 9 or < or e verify L < $ T a <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
not X and not j and not S and not a and not H and not Q and not M produce <eos>	erm erm erm erm erm erm erm 7 y ' e n k $	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
% or f or ~ or ~ or F produce <eos>	erm erm erm erm erm F ~	1 3 5 7 8 9 9 10
y or l or V or " or y or N produce <eos>	erm erm erm erm erm erm y V N l y "	1 3 5 7 9 10 11 11 11 11 11 11 12
s and not - and not H and I and not a and not v verify s O X q h ` n = g I m I y <eos>	erm erm erm erm erm erm erm yes	1 4 7 9 12 14 15 28 29
y or y or 8 or @ or 2 or R verify 2 n o < d A <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 17 18
m or E or : or N or ~ or a or S verify Q = * K H 9 | <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
" and N and + and + and ' and O produce <eos>	erm erm erm erm erm erm O N + + " '	1 3 5 7 9 10 11 11 11 11 11 11 12
" or P or ] or s or E or V or - verify ! P - x E G " ' [ V 8 . <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
7 or 7 or ? or h or K or E or D produce <eos>	erm erm erm erm erm erm erm ? 7 D E h K	1 3 5 7 9 11 12 13 13 13 13 13 13 14
, and $ and F and 0 and 1 verify f 0 , 3 F $ 1 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
d and 1 and L and c and F and d verify d 2 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 13 14
not ! and not ' and not ` and % and not : produce <eos>	erm erm erm erm erm * T X % x	2 5 8 10 12 13 13 13 13 13 14
X or ! or Z or M or b verify T b 5 0 + X Z M ! <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 18 19
not 5 and not z and not o and @ and not f and not M verify y D { b k P W R h 5 M o f z <eos>	erm erm erm erm erm erm erm no	2 5 8 10 13 15 16 30 31
U and * and S and , and Q produce <eos>	erm erm erm erm erm Q , * U S	1 3 5 7 8 9 9 9 9 9 10
> and c and Q and , and / and not n and L produce <eos>	erm erm erm erm erm erm erm > c Q , / [ L	1 3 5 7 9 12 13 14 14 14 14 14 14 14 15
: verify 6 : <eos>	erm erm yes	0 1 3 4
k and @ and % and 1 and M verify D * | V \ ? <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
4 and i and @ and * and ' verify * i @ ' 4 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 14 15
+ verify H [ + <eos>	erm erm yes	0 1 4 5
not h and D and not " and not 8 and not h and not u produce <eos>	erm erm erm erm erm erm q D } t ( s	2 4 7 10 13 15 16 16 16 16 16 16 17
r and not k and $ and not 2 and not , and Z verify J j $ O b r N V P i Z <eos>	erm erm erm erm erm erm erm yes	1 4 6 9 12 13 14 25 26
- and s and ] and J and ` and K verify M 2 ^ ` ] s u G - J K Q <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
L or J or n or { or Y or Q produce <eos>	erm erm erm erm erm erm n L Y Q { J	1 3 5 7 9 10 11 11 11 11 11 11 12
b and / and [ and 4 and $ and not ( verify U s S ( <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 16 17
not a and & and | and W and not G verify 9 & O | | c + L W f <eos>	erm erm erm erm erm erm yes	2 4 6 8 10 11 21 22
] and > and & and M and L produce <eos>	erm erm erm erm erm M > ] L &	1 3 5 7 8 9 9 9 9 9 10
A or r or f or 3 or D produce <eos>	erm erm erm erm erm A 3 f	1 3 5 7 8 9 9 9 10
not h and not [ and not 4 and not h and ~ and not 2 and not ` produce <eos>	erm erm erm erm erm erm erm ^ 7 d , ~ : p	2 5 8 11 13 16 18 19 19 19 19 19 19 19 20
not 4 and % and , and not f and Y and not [ and b verify 7 Z , O ! 9 " b f [ 4 <eos>	erm erm erm erm erm erm erm erm no	2 4 6 9 11 14 15 16 27 28
N or R or V or ` or 4 produce <eos>	erm erm erm erm erm R	1 3 5 7 8 9 10
j and , and Y and j and c produce <eos>	erm erm erm erm erm c j j , Y	1 3 5 7 8 9 9 9 9 9 10
} or N or S or E or ~ verify } E S ? ~ N <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
not j and not E and + and v and not < verify x X 3 + & ] d v ^ z 5 <eos>	erm erm erm erm erm erm yes	2 5 7 9 11 12 23 24
8 and ? and ( and s and ! and u produce <eos>	erm erm erm erm erm erm ! ? u ( 8 s	1 3 5 7 9 10 11 11 11 11 11 11 12
h and Q and } and v and S and K verify c ! = n K U <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
$ and J and n and = and @ and @ produce <eos>	erm erm erm erm erm erm @ n $ = @ J	1 3 5 7 9 10 11 11 11 11 11 11 12
L verify ` <eos>	erm erm no	0 1 2 3
i verify t <eos>	erm erm no	0 1 2 3
T or } or j or = or . or > produce <eos>	erm erm erm erm erm erm } > . T j	1 3 5 7 9 10 11 11 11 11 11 12
not S and not h and not " and not ^ and v and not G verify { . , V W " S h G ^ <eos>	erm erm erm erm erm erm erm no	2 5 8 11 13 15 16 26 27
k and @ and 4 and 2 and x verify q 4 2 @ & J k x <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
W verify 0 <eos>	erm erm no	0 1 2 3
v and R and ` and d and A and # and k produce <eos>	erm erm erm erm erm erm erm v # d ` A R k	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
r or ! or 0 or y or + produce <eos>	erm erm erm erm erm 0 + !	1 3 5 7 8 9 9 9 10
R or 8 or ! or X or % or ( or n verify J U \ ! <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
s and p and I and + and 8 and 0 and K produce <eos>	erm erm erm erm erm erm erm s 8 + K I 0 p	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
B or = or 6 or q or 9 verify j V 4 C $ A 1 <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
q verify h C ] 4 ; d = <eos>	erm erm no	0 1 8 9
h and # and ` and [ and p produce <eos>	erm erm erm erm erm h [ p ` #	1 3 5 7 8 9 9 9 9 9 10
! and 2 and x and U and \ and o and A verify 2 x U o \ A ! <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
, and @ and M and 9 and not P and | produce <eos>	erm erm erm erm erm erm , @ M 9 | |	1 3 5 7 10 11 12 12 12 12 12 12 13
not 7 and A and f and 0 and not d and i verify k & } I l J ) 7 d <eos>	erm erm erm erm erm erm erm no	2 4 6 8 11 12 13 22 23
* and not g and not > and not P and not b produce <eos>	erm erm erm erm erm * t R n C	1 4 7 10 12 13 13 13 13 13 14
o or " or + or % or 6 or s or % produce <eos>	erm erm erm erm erm erm erm o %	1 3 5 7 9 11 12 13 13 14
not Y and not 8 and not Z and not p and not b and ' and not 4 verify u N w ' 0 N i ) ] 7 d <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 16 18 19 30 31
not G and not G and & and ; and - and / and not . produce <eos>	erm erm erm erm erm erm erm \ ! & ; - / ,	2 5 7 9 11 13 15 16 16 16 16 16 16 16 17
7 verify 7 a Q <eos>	erm erm yes	0 1 4 5
not n and M and not Q and b and j and not G and * produce <eos>	erm erm erm erm erm erm erm K M m b j % *	2 4 7 9 11 14 15 16 16 16 16 16 16 16 17
T and N and P and & and 9 and a verify N o ' 9 a ( Y & T P <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
Q and E and h and not e and not 6 and not P verify ) E 3 Q h V <eos>	erm erm erm erm erm erm erm yes	1 3 5 8 11 13 14 20 21
& verify m V . l | <eos>	erm erm no	0 1 6 7
0 verify 0 < j V A B p | <eos>	erm erm yes	0 1 9 10
L verify k P L t b <eos>	erm erm yes	0 1 6 7
M and / and Y and 2 and M verify ~ Q M <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
A verify : H W m @ ' C <eos>	erm erm no	0 1 8 9
A or 0 or D or p or ! or 3 produce <eos>	erm erm erm erm erm erm 3 p 0	1 3 5 7 9 10 11 11 11 12
F or u or ! or 1 or % or r or p produce <eos>	erm erm erm erm erm erm erm F u ! 1 p r	1 3 5 7 9 11 12 13 13 13 13 13 13 14
v or ` or = or N or a verify a <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 10 11
< or T or | or , or Y or g or G produce <eos>	erm erm erm erm erm erm erm | G , Y T	1 3 5 7 9 11 12 13 13 13 13 13 14
k verify u <eos>	erm erm no	0 1 2 3
; verify Z W u ; <eos>	erm erm yes	0 1 5 6
q and E and m and h and # produce <eos>	erm erm erm erm erm q m h # E	1 3 5 7 8 9 9 9 9 9 10
4 or 0 or ! or f or A or 8 or \ verify ? 9 P ! W k <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 19 20
> and T and } and . and * and J produce <eos>	erm erm erm erm erm erm } T * > . J	1 3 5 7 9 10 11 11 11 11 11 11 12
/ verify / ' l U Y <eos>	erm erm yes	0 1 6 7
J and " and not s and - and ; and & verify x & z ` K s <eos>	erm erm erm erm erm erm erm no	1 3 6 8 10 11 12 18 19
r and not A and 1 and 5 and w and M and f verify 1 r u 5 T [ w f @ M <eos>	erm erm erm erm erm erm erm erm yes	1 4 6 8 10 12 13 14 24 25
~ or ! or 2 or + or 2 produce <eos>	erm erm erm erm erm ! 2 2 ~	1 3 5 7 8 9 9 9 9 10
e and 9 and j and - and 3 and ` and V verify y $ 3 - j e K ` V 9 Y <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 24 25
@ or @ or P or w or j or B produce <eos>	erm erm erm erm erm erm B j w P	1 3 5 7 9 10 11 11 11 11 12
( or p or ~ or d or 8 or ' or 1 produce <eos>	erm erm erm erm erm erm erm 1 d ~ (	1 3 5 7 9 11 12 13 13 13 13 14
5 verify @ ] a d { D 5 <eos>	erm erm no	0 1 8 9
a or 9 or T or B or < or < produce <eos>	erm erm erm erm erm erm < < a T B	1 3 5 7 9 10 11 11 11 11 11 12
P or m or G or D or 9 or q or h verify F k D m G P G 9 h 4 2 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 24 25
x or Z or [ or y or 1 verify x Z k [ ! y <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
k and D and u and not A and not ` produce <eos>	erm erm erm erm erm k D u 4 R	1 3 5 8 10 11 11 11 11 11 12
not 3 and not h and not & and ; and K verify _ ' ] U 6 ` ) % ; K C <eos>	erm erm erm erm erm erm yes	2 5 8 10 11 12 23 24
; or . or T or c or / or 9 or - produce <eos>	erm erm erm erm erm erm erm - 9	1 3 5 7 9 11 12 13 13 14
T and Y and Y and not . and not H and not W and not / produce <eos>	erm erm erm erm erm erm erm T Y Y f V d &	1 3 5 8 11 14 16 17 17 17 17 17 17 17 18
+ and ' and r and D and D and F produce <eos>	erm erm erm erm erm erm + D D r F '	1 3 5 7 9 10 11 11 11 11 11 11 12
+ verify + <eos>	erm erm yes	0 1 2 3
| or m or & or | or = or h or ; verify . | B q h m ! <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
n and W and ) and C and ] and J and J produce <eos>	erm erm erm erm erm erm erm C J ] ) W J n	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not D and not D and not 3 and . and Q and } verify ' { P % _ R D 4 = D 3 <eos>	erm erm erm erm erm erm erm no	2 5 8 10 12 13 14 25 26
k or ( or D or F or r or E or ` produce <eos>	erm erm erm erm erm erm erm F D `	1 3 5 7 9 11 12 13 13 13 14
R and Y and C and p and M and { verify Y <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
not 1 and not u and not 6 and p and not + and not + produce <eos>	erm erm erm erm erm erm ~ Q , p ; [	2 5 8 10 13 15 16 16 16 16 16 16 17
z or f or > or X or F verify > f z <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 12 13
G and not J and B and not c and not @ produce <eos>	erm erm erm erm erm G ~ B t m	1 4 6 9 11 12 12 12 12 12 13
U and Y and \ and $ and T produce <eos>	erm erm erm erm erm \ $ T Y U	1 3 5 7 8 9 9 9 9 9 10
M or U or F or o or k or ! verify i C P . 1 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
/ verify ] P s T <eos>	erm erm no	0 1 5 6
not ` and o and not 7 and not % and not 4 and not 0 and not 1 produce <eos>	erm erm erm erm erm erm erm U o O ( n W z	2 4 7 10 13 16 18 19 19 19 19 19 19 19 20
^ or . or _ or J or & or | or , produce <eos>	erm erm erm erm erm erm erm ^ _	1 3 5 7 9 11 12 13 13 14
7 verify 9 b 7 <eos>	erm erm yes	0 1 4 5
5 and d and not n and not > and not f verify P i M D n f > <eos>	erm erm erm erm erm erm no	1 3 6 9 11 12 19 20
not e and not / and not g and not S and not 9 and not | and not $ produce <eos>	erm erm erm erm erm erm erm 3 O c ) R u 5	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
4 and O and ( and ~ and not v produce <eos>	erm erm erm erm erm 4 O ( ~ C	1 3 5 7 9 10 10 10 10 10 11
not { and _ and 9 and z and / and _ produce <eos>	erm erm erm erm erm erm ? _ 9 z / _	2 4 6 8 10 11 12 12 12 12 12 12 13
not + and p and K and 7 and y and h produce <eos>	erm erm erm erm erm erm / p K 7 y h	2 4 6 8 10 11 12 12 12 12 12 12 13
C and 1 and C and ! and / and p verify q ' C C % P <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
$ verify $ x h ' # <eos>	erm erm yes	0 1 6 7
F and b and * and M and / and r verify * / r b a M F <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
N and V and 6 and ` and p produce <eos>	erm erm erm erm erm p ` N 6 V	1 3 5 7 8 9 9 9 9 9 10
6 verify C 6 W \ # <eos>	erm erm yes	0 1 6 7
> or U or o or 5 or x or 7 verify 3 : 6 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 14 15
g verify ( <eos>	erm erm no	0 1 2 3
R or # or ~ or 2 or ` or h produce <eos>	erm erm erm erm erm erm ~ R	1 3 5 7 9 10 11 11 12
not ^ and not ) and not \ and not > and not L and not G produce <eos>	erm erm erm erm erm erm m : " l V I	2 5 8 11 14 16 17 17 17 17 17 17 18
w or A or L or f or O or { or 4 verify d 6 : = V D ~ <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
n verify n <eos>	erm erm yes	0 1 2 3
h and u and y and k and E and h produce <eos>	erm erm erm erm erm erm k y E h u h	1 3 5 7 9 10 11 11 11 11 11 11 12
[ verify @ G y A <eos>	erm erm no	0 1 5 6
J verify x r 8 J <eos>	erm erm yes	0 1 5 6
S verify S j ( } <eos>	erm erm yes	0 1 5 6
z and Q and c and x and . and g and ; produce <eos>	erm erm erm erm erm erm erm ; Q g x c . z	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
\ verify \ r | ' J " <eos>	erm erm yes	0 1 7 8
q or k or l or ~ or N or ( or ~ produce <eos>	erm erm erm erm erm erm erm ~ N k q l	1 3 5 7 9 11 12 13 13 13 13 13 14
; or - or D or s or 3 or V verify Z G <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 13 14
s and A and not 0 and 6 and p produce <eos>	erm erm erm erm erm s A } 6 p	1 3 6 8 9 10 10 10 10 10 11
f and % and L and 8 and Y and $ and \ verify L <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
K or a or = or . or E or } or - verify ] - a " <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 17 18
( and 1 and 0 and c and 2 verify B D $ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
not ] and not . and not n and not , and not e and not | and not U produce <eos>	erm erm erm erm erm erm erm B - d * 1 M \	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
C and , and e and U and z and H produce <eos>	erm erm erm erm erm erm e z , H C U	1 3 5 7 9 10 11 11 11 11 11 11 12
y or 1 or D or 0 or y produce <eos>	erm erm erm erm erm y 1 D 0	1 3 5 7 8 9 9 9 9 10
M or | or ; or Q or ] produce <eos>	erm erm erm erm erm Q | ] M ;	1 3 5 7 8 9 9 9 9 9 10
not h and not m and not m and not v and not ! and not F and not 1 produce <eos>	erm erm erm erm erm erm erm L Q 9 ) x g S	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
U and X and c and f and O verify a f c z U X O <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
j and _ and , and j and / produce <eos>	erm erm erm erm erm , j / _ j	1 3 5 7 8 9 9 9 9 9 10
" verify 7 O " B \ <eos>	erm erm yes	0 1 6 7
not 6 and not P and not ) and not V and not u verify z k S % Y E t 1 q <eos>	erm erm erm erm erm erm yes	2 5 8 11 13 14 23 24
w and not n and G and not | and a and G produce <eos>	erm erm erm erm erm erm w J G K a G	1 4 6 9 11 12 13 13 13 13 13 13 14
not - and Q and h and not . and } verify . s f M L . - <eos>	erm erm erm erm erm erm no	2 4 6 9 10 11 18 19
f or C or 7 or 5 or i or f verify 7 f A f 5 C b i # <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
6 and f and ` and O and F produce <eos>	erm erm erm erm erm 6 f F O `	1 3 5 7 8 9 9 9 9 9 10
1 and c and C and % and n and @ verify c z n b 1 + % C @ ? I u <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
H and - and c and < and - produce <eos>	erm erm erm erm erm < H - c -	1 3 5 7 8 9 9 9 9 9 10
i verify = 1 <eos>	erm erm no	0 1 3 4
not _ and P and not x and w and not * produce <eos>	erm erm erm erm erm b P \ w }	2 4 7 9 11 12 12 12 12 12 13
2 verify Z c & 4 m : <eos>	erm erm no	0 1 7 8
not } and not G and 6 and not = and not E verify K i N w 6 ' 1 <eos>	erm erm erm erm erm erm yes	2 5 7 10 12 13 20 21
not ' and not o and not * and not @ and not f and not > verify 0 6 u \ l } } B ( H _ x 9 <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 16 17 30 31
u and q and E and o and ' produce <eos>	erm erm erm erm erm q o u E '	1 3 5 7 8 9 9 9 9 9 10
j and not < and not $ and ^ and B and P produce <eos>	erm erm erm erm erm erm j q e ^ B P	1 4 7 9 11 12 13 13 13 13 13 13 14
H verify ' H d Q q i f <eos>	erm erm yes	0 1 8 9
4 and 3 and ~ and i and p produce <eos>	erm erm erm erm erm i p 4 ~ 3	1 3 5 7 8 9 9 9 9 9 10
' and 1 and i and f and L and 7 and o verify L ' f o i 7 1 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
z or g or { or , or . or $ produce <eos>	erm erm erm erm erm erm $ z , g . {	1 3 5 7 9 10 11 11 11 11 11 11 12
' and ! and O and not I and 1 and 6 produce <eos>	erm erm erm erm erm erm ' ! O q 1 6	1 3 5 8 10 11 12 12 12 12 12 12 13
w and = and X and W and ] and ; produce <eos>	erm erm erm erm erm erm X ; = w ] W	1 3 5 7 9 10 11 11 11 11 11 11 12
g and ; and @ and > and Y produce <eos>	erm erm erm erm erm g @ ; > Y	1 3 5 7 8 9 9 9 9 9 10
