produce | or > or ` or [ or a or -	a |
produce T or ~ or _ or / or 5 or $	$ T ~ _ 5 /
produce / and not # and Q and T and not *	/ T Q T z
verify w and 7 and i and / and g and H and O <sep> O g H x n / U i 7 > f w = 6	yes
verify ( and ; and R and I and 9 and u <sep> N	no
verify G or t or [ or ' or w or 4 <sep> G $ M Q f 4 w t	yes
produce H and K and 7 and [ and ` and h and n	K 7 H [ ` h n
verify not : and and not a and and $ and not } and and not C and and not Z <sep> ? x < / \ $ } Z a : C	no
produce F and \ and r and Z and ;	r ; F \ Z
produce not n and not N and not M and not 6 and not \ and not 2	f % 1 < U I
produce / or # or m or . or r or M or \	/ m # r
produce not z and not ` and not ( and not P and not 4 and not D	Y ' - < 9 d
verify Y and & and Q and X and ^ and ] <sep> 2	no
produce ) and O and G and k and |	) | G k O
verify P and e and Y and - and 5 <sep> C - e Y P Q 5	yes
verify 2 <sep> P Q { J [ ( 2	yes
produce ( and { and w and " and T and T and	{ ( " T T w
produce 4 and not j and not j and not 9 and J	4 o m [ J
produce V or o or n or W or F or x or R	W o F x n
verify l and a and h and K and # and s and w <sep> \ W c 0 - v	no
verify 9 and Y and 1 and a and d and T <sep> 1	no
produce # or F or F or ? or _ or v	_ # F
produce n and # and H and 0 and B	n 0 H # B
verify not g and and not D and and not C and and [ and not _ and and 4 and not 6 <sep> } 4 B } 9 Y J { [ ( p	yes
verify ? <sep> & < H u 6 ?	yes
verify Q and S and } and E and t and - <sep> x Q - E 4 } X U S t =	yes
produce ; and 5 and - and = and U	- U 5 = ;
produce 9 and [ and S and ~ and 3 and q and 3 and	~ S [ 9 q 3 3
produce C and q and 7 and = and ]	] q 7 C =
verify Y or i or < or J or I or O <sep> $ q F	no
verify = or H or / or . or ; or ^ or 3 <sep> n ] H =	yes
produce not 3 and not ! and ; and M and not l and not {	A T ; M r 4
verify not k and and not ! and and not " and and not / and and not H and and not P <sep> v w + f { G G c	yes
verify ~ and j and U and o and R and : and X <sep> : > o R X j U - ~ =	yes
verify q and a and d and $ and K <sep> B k I P m N d	no
produce ) or j or " or w or O	"
produce g or E or N or : or O or \ or i	E : \
produce A and 4 and U and g and not ) and not / and ~	A 4 U g R _ ~
produce W or E or H or l or ' or I or &	W & H I l E '
verify x <sep> i ] 6	no
produce not 1 and 9 and w and not + and l and not C	V 9 w V l .
produce @ and v and , and [ and = and _ and <	, v @ _ [ < =
produce = or : or Z or ; or e or * or Z or	Z : e Z * ;
produce 4 or " or 9 or + or % or : or J	+ : 9 "
verify C and 8 and : and P and O and j and n <sep> ( L X n : 8 j O P Z ; C	yes
produce a or ; or w or # or *	; #
verify G and V and k and a and } and h and not = <sep> _ W ` G g 7 =	no
produce G and ? and / and < and a and `	? < a / G `
verify A <sep> &	no
verify j and ? and 1 and T and A and r <sep> 7 , * Q L = !	no
produce not 0 and not o and not o and not v and not h and q	1 h E $ T q
verify not Q and and not w and and f and C and [ and 4 and K <sep> $ L | x " N : Q w	no
produce P and not \ and Q and not . and A and not y	P d Q P A J
produce B or ~ or P or > or 5 or g or g or	P g 5 g ~ > B
produce D or ; or E or Q or J or e or &	; E D
verify not @ and and not : and and not I and and X and not o and and not n <sep> X W ; y ^ { g $	yes
verify e or " or U or 9 or M or X <sep> ~ " O z	no
produce 4 or i or k or k or @	i 4 @ k
produce C and not < and not / and not P and b and not < and not 7	C f I W b ` P
produce 0 and not p and x and not D and Y and K and not _	0 a x { Y K ;
verify } or O or j or L or p or i <sep> i } 1 5 L | D O 2 < U	yes
verify f <sep> = f A x Z 1 <	yes
verify W and , and _ and } and not a <sep> } , 6 _ ! W :	yes
produce - or j or E or A or u or d or H	- H
verify P and h and E and $ and T and x and C <sep> !	no
verify not " and and Y and not E and and not 5 and and not # and and not 4 and and not ' <sep> ~ & Y k 5 g L d { A F $	yes
verify ] or } or 5 or V or [ <sep> " o |	no
produce P and E and 0 and . and | and O	| E O 0 P .
verify c and | and not + and and not D and and ' and not a <sep> ] | ' J 9 ) / . c F L &	yes
verify not | and and W and not n and and not M and and not . and and not P and and not 2 <sep> 4 y A s W F / B	yes
produce U or # or X or : or O or k	k O # : U X
produce X and t and ) and $ and s	$ ) s t X
verify y <sep> s 9	no
verify ` or t or { or a or 6 or x or s <sep> r ; * ) b u 4	no
verify Y <sep> D ` Y %	no
verify ! or d or 0 or % or K or \ or Y <sep> K \ ! 0 d	yes
verify d or o or L or 9 or ; or . or > <sep> { I 2	no
verify o and E and \ and | and S and ' and h <sep> h S * \ | B E o ' \	yes
verify Z or / or R or H or 3 or ] <sep> Z 4 / R H ] $ 3	yes
produce F or X or X or { or 2	{ 2 F X X
verify b <sep> D u 5 U ` + V	no
verify V and 7 and * and : and I and 2 and M <sep> * : s 7 M m = - _ 2 I V	yes
produce not X and W and 4 and not x and R and not -	; W 4 * R 7
produce 2 and not n and D and ( and ? and P	2 k D ( ? P
produce w or Y or S or = or 3 or q	S q w 3
produce u or x or } or s or S or h or o	} o s u S
produce ^ and N and u and not y and ' and u and	^ N u 7 ' u
verify k or ; or j or . or v <sep> e v j k 5 .	yes
verify R or { or [ or _ or - <sep> V [ u 9 f F - _ { w	yes
verify b or G or & or Q or q or j or L <sep> q & c L	yes
verify M or b or S or _ or x or ~ or T <sep> ~	yes
verify d and U and o and not R and and p <sep> d o a p U	yes
produce + and U and v and U and c	U c v U +
produce ~ or : or l or X or A	l A X
verify 6 <sep> 8 6 D 1 i 2	yes
produce - and % and # and B and X and % and 0	0 # - % X % B
produce Y and I and | and O and H	H O Y | I
verify b and J and z and & and 9 and R <sep> & 9 5 R z J b	yes
verify c <sep> ] 8 = | / i c	yes
verify x and * and P and Q and u <sep> p	no
verify t and not F and and " and B and I and U <sep> m B 9 " k I U Y z * t	yes
produce not L and not 2 and d and not * and not 0 and Q	d b d v , Q
produce not F and not H and not % and not 2 and not l and not 2 and not #	V 0 3 @ 8 F >
produce not O and not - and < and not p and not 5 and not _	> O < F K A
verify ~ <sep> g ~	yes
produce - and ! and 9 and k and {	! 9 k { -
verify h or j or m or N or ! or L or U <sep> 2	no
produce W or @ or O or + or 9 or @ or r	@ @ 9 O
verify ` <sep> ` ]	yes
verify not / and and not ' and and not f and and not \ and and not } <sep> V c ^ = $ r c @ s % } ' \ / f	no
verify A and P and J and L and " and ^ <sep> " P A J L ^	yes
produce ~ or i or { or j or M or ' or 6	i 6 M ' ~
produce ; or W or t or - or K	t
verify _ <sep> * _ . C > P b	yes
produce 7 or " or w or 0 or 6	6 7 0 w
produce L and Q and H and V and % and Z	Q Z H % L V
produce m and b and ) and W and ` and L	) W L b m `
verify $ and Q and l and O and & <sep> W 2 q O f	no
verify e <sep> e	yes
produce | and ] and ^ and [ and W and f	[ W | ] f ^
produce D or + or w or M or j or B or N	+ D j M B w N
produce * and ~ and 3 and v and S and ?	S * 3 v ~ ?
produce ! or 8 or W or 4 or ^ or F or 7	! 7 ^ 8 W
verify not H and and not w and and not e and and not b and and not t and and x <sep> j ~ ) 0 x x x D /	yes
produce % and W and F and } and 8	F % 8 W }
produce } and Z and T and r and I	} T I r Z
produce C and not = and not - and not , and not D and K	C F $ " h K
verify - or g or N or o or : or ] or 7 <sep> \ e Z % c A X	no
produce x and not C and not C and not ; and not T	x @ r H V
verify H <sep> w 0 H / T	yes
verify 4 and ] and O and : and . <sep> e 2 =	no
verify $ or 8 or N or z or 9 or 2 <sep> - : R ) d w	no
verify Q and S and t and V and ) and ' and ~ <sep> ) V ~ ' Q t S	yes
verify ; or @ or S or % or Z or } <sep> Z f y U : } H ' S %	yes
produce not 4 and not I and not | and T and not @ and not G and not @ and	i [ t T T I j
verify ' and u and z and R and v and L and > <sep> "	no
verify o <sep> N *	no
verify I or 6 or T or k or % <sep> 6 %	yes
produce @ or W or t or a or x or 4	x 4 @ t a W
verify D or X or q or : or ; or H or < <sep> H X :	yes
produce [ and * and N and A and j and &	* N & [ j A
verify B and t and f and 4 and C and a <sep> | f > a B W + C & t t H 4	yes
verify ] and not = and and not _ and and s and not $ and and d and w <sep> b ; s d ] f f X a , w 6 E	yes
verify . and r and ) and s and d <sep> F 7 s . d r )	yes
verify not b and and not O and and not Q and and not / and and " <sep> x M b | j i Q / b O	no
verify not t and and not J and and not X and and not M and and not / <sep> 4 h _ g B q w p < s B	yes
produce U or : or " or \ or j or 2	: j
produce U and not m and not V and not w and i and not A	U P N R i T
produce + and not c and < and not 7 and < and not F and L	+ 7 < / < r L
verify % <sep> j i D R b	no
produce c and * and not : and I and G	c * d I G
verify ] or r or } or t or w or C <sep> r } C	yes
produce X and g and q and h and ?	q ? X h g
produce Q or 5 or x or < or W	< x
verify ' and X and ] and U and not ^ <sep> A < y h : L ^	no
produce not N and not n and not } and not 8 and ( and ^ and not `	! ! x W ( ^ 3
produce ( or T or z or l or % or O	% l
verify m and not A and and D and % and ~ <sep> D % " ` m ~	yes
verify S <sep> S l <	yes
verify ` and @ and D and h and f <sep> ( v z | i	no
verify 2 and $ and ? and } and E and 5 <sep> s ? 4 J $ [ } E 5 # 2	yes
produce 2 or f or } or o or ? or )	f ?
produce < and N and X and : and + and k	k : + < N X
produce : and not 8 and not 5 and x and W	: x : x W
produce k or a or ~ or } or L	}
verify M or Y or \ or 4 or k <sep> 5	no
verify Z and p and 7 and R and v <sep> % p R v 7 Z	yes
verify not J and and Z and ( and d and | and t <sep> x a | J	no
produce 7 or H or e or H or X or Q or *	* X
verify s or ] or < or R or g or l <sep> l s R D ] a < g	yes
produce k or , or ) or t or S or , or	, k
verify < and b and V and D and not d and and ( and x <sep> 9 B H P 8 5 7 d	no
produce b and \ and r and " and m and * and .	* " b \ . r m
verify not T and and not 9 and and not Q and and not I and and not L and and not ; <sep> l t g y R a ] z s P " Q 9 I T ; L	no
produce not & and not _ and < and ~ and not ? and v	b \ < ~ Z v
verify d and U and P and q and / and O and u <sep> 2 * ^	no
produce P and A and T and A and % and C	A C A P % T
verify ) and > and j and 7 and not m <sep> j > Z N 2 w x G 7 ) l	yes
verify not X and and e and not s and and not d and and ? and not 5 and and D <sep> \ a l Y ] e 5 s d X	no
verify ~ <sep> V ' l = M S	no
produce not 2 and not g and not / and not K and not W and ] and not s	1 B W J a ] z
verify W or ' or S or V or \ or y <sep> 2 e p m l E 1	no
verify , and G and ] and z and U <sep> W : c ~ 4 H E	no
verify 6 <sep> ( ~ ? ^ % X j	no
produce 3 or ' or H or E or M or y or J	H E 3 y ' J M
verify z and E and r and e and @ and ? <sep> m @	no
verify y or J or u or " or 8 or ] <sep> P I T 8	no
verify Z <sep> G q ? e l C	no
verify _ or P or p or q or Q or ] or 2 <sep> . : & m l ? _	no
verify not R and and not 4 and and not 0 and and not = and and not $ and and not } <sep> G D j + , Y > z 2 W r A	yes
produce a and + and . and r and e	+ r e . a
verify \ <sep> ) O	no
produce I and t and = and n and h and 7 and D	D t = n I 7 h
produce C and L and L and R and g and $	g L R L $ C
produce 4 and r and E and & and X and ;	& 4 X E r ;
verify 2 and 5 and not a and and not $ and and not [ and and not T <sep> q v 2 > V 5 q 2	yes
produce f or e or M or # or : or e or	M # f e e
verify S <sep> - z V A : {	no
verify # <sep> d 5 # z E W u j	yes
produce x and \ and ; and 0 and I and j and #	; I \ 0 # x j
verify ) or X or L or R or H or M or Q <sep> \ $ G	no
verify [ <sep> q s + = t n m	no
verify not t and and P and v and not 7 and and not & <sep> b M * y n S v v P	yes
verify _ or j or / or i or P <sep> _ x j $ / i	yes
produce w or ) or [ or 3 or a or h	3 a h w
verify K or q or O or * or ; <sep> e U <	no
produce [ and { and % and M and M and r	M M r { % [
produce ) and not C and not 6 and not C and not 2 and k and not M	) J f N M k j
produce not W and B and not H and not + and not {	U B W L r
produce not Y and not E and not B and not H and not k	w N W . m
produce not a and not z and not m and not i and not M and not M and not &	T 8 U c d e E
produce c and ! and not j and u and not m and "	c ! 5 u ) "
produce d and not ^ and v and not ~ and (	d ; v 6 (
produce 5 or Q or V or 6 or + or B	5 V 6 + Q B
produce v or u or ; or + or Q or * or i	u i v Q
produce Z or , or P or 5 or ~ or s	,
verify 4 and " and o and W and v and B and ; <sep> ; " W B 4 v o	yes
verify e or M or F or / or l or O <sep> _	no
produce ~ and * and V and y and ; and 2	2 V y ~ ; *
verify w and . and not ^ and and 9 and Q and I and ] <sep> c b ^	no
verify R <sep> 1 R s u - | o '	yes
verify _ and l and I and j and z and p <sep> y C <	no
produce P and i and ! and k and T and Z and |	Z k T i P | !
verify g and w and not _ and and 0 and ~ and r <sep> ~ N z g r w 0	yes
produce 2 and F and 1 and ) and p and L and ?	L ? F 2 p ) 1
verify ^ and T and y and C and } and ' <sep> 0 & P I	no
produce f or 0 or E or | or Z or " or &	" E
verify 9 and $ and ' and 4 and _ and s <sep> R 0 ( ?	no
produce - and I and not V and | and " and E	- I P | " E
produce not Q and not c and not 4 and ( and not K and /	F A = ( \ /
verify not ~ and and not B and and not R and and not p and and not 8 and and not j and and not u <sep> 9 K > t , H V A * Y S	yes
produce o or 9 or 6 or H or w	o H 6 9 w
verify not > and and not T and and not ~ and and not C and and not k and and not s and and _ <sep> / f h k I + 8 : V k ~ T s > C	no
verify W or k or { or % or s or = <sep> t 9	no
produce ^ or I or + or # or N	^ N + I #
verify u or ? or C or = or T or a <sep> a C a ? = E	yes
produce { or ^ or x or ( or 1	1 x
verify \ or J or * or c or > or ` <sep> 1	no
produce f or e or T or j or B	f
produce not @ and > and not 1 and ) and not o and not 1 and not ]	v > k ) J k C
produce z and o and K and o and 1 and not Y and [	z o K o 1 _ [
produce ? or ; or " or ! or k or m	k ; ! m
verify X or ' or T or S or 0 <sep> d E # % 7 l	no
verify not # and and . and not j and and not O and and not ` and and not v <sep> * ( [ . V { 9 W 5 0 s [	yes
verify 3 <sep> k c > t ~	no
produce U or " or E or 0 or &	0 " U E &
produce W and N and j and 6 and G and & and r	N G W 6 r & j
produce v and I and r and % and not G and A	v I r % ! A
verify s <sep> 0 [ H W o	no
produce a and B and & and d and 2	a & 2 d B
produce 3 and e and * and @ and X and m	@ * m e X 3
verify not ~ and and not * and and o and not q and and not U and and " <sep> + . @ 0 ` @ a 8 D * U q ~	no
produce A or o or a or o or 8 or ( or 5	A 5 a o ( o
verify not : and and not T and and not ( and and not h and and not x and and not 6 <sep> V Q m 3 A o * w Z #	yes
verify N or 1 or D or | or x or # <sep> M x | 1 2 N # E	yes
produce Q and Y and 3 and / and c and ( and not U	Q Y 3 / c ( 1
produce G and 5 and o and f and ]	f o 5 G ]
verify ( or u or G or c or n or > or g <sep> o c i T n m g K y *	yes
verify + and G and R and not U and and Q <sep> 3 h q S U	no
produce Q or s or ( or n or [ or `	s ` n Q [
produce not + and ^ and not p and D and not =	! ^ j D Q
verify C or N or m or 2 or n or & or ! <sep> t n c + m _ 6 8 '	yes
verify b <sep> P 9 ' - n b	no
produce / and k and V and : and Q and A	Q V / A : k
verify + <sep> + 0 *	yes
verify e and ` and O and z and p and ^ <sep> U . s m 4 % 0	no
verify d <sep> d z	yes
verify not b and and not N and and not 8 and and not : and and not ] and and ` and 7 <sep> 6 B ` # 0 ` 7 @	yes
verify B and k and # and [ and ~ and } <sep> ( n	no
verify G and 1 and d and Y and C and D and f <sep> N D G Y d f 1 C	yes
produce M and x and ( and } and b and h and 5	5 x h b ( M }
verify j <sep> _ c f	no
produce V and = and - and [ and q and )	[ V ) q = -
verify u and not k and and - and not f and and not ? <sep> s E : 1 * % 8 I = k ? f	no
verify W <sep> J {	no
verify e <sep> a e n h N _ w	yes
verify h <sep> l 5 _ V o 6	no
produce W and 6 and e and r and %	% W 6 e r
verify " <sep> j " ] D	yes
produce not } and not H and not m and not i and not w and not j	Y _ . H . 8
verify B or V or k or } or ) or K or - <sep> D & > % 8 Q ,	no
verify p or 1 or 4 or # or E <sep> # p	yes
produce p or * or \ or | or r	p \
produce T and > and $ and , and $ and h and S	> h T , S $ $
produce f and + and u and V and e and X and \	u e V \ + f X
produce n and B and M and \ and |	| n M \ B
verify b and not 8 and and not z and and : and not j <sep> , ( R 1 ` ! C 5 & , z 8 j	no
produce ' and } and q and not > and < and o	' } q q < o
verify * or 5 or + or y or T or _ <sep> v 3 A K E \	no
produce , and { and | and Q and { and H and :	: | { Q { , H
produce i or > or n or _ or 1 or =	> 1 n
verify A and q and 9 and n and l <sep> | ( 2 { )	no
verify > <sep> K	no
